source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,22,Marcador de agenda,2026-04-27 15:09:20
elpais_espana,60.0,40.0,3,2,5,12,Marcador de agenda,2026-04-27 15:09:20
bbc_mundo,58.8,41.2,10,7,17,52,Marcador de agenda,2026-04-27 15:09:20
google_news_internacional,55.4,44.6,97,78,175,653,Marcador de agenda,2026-04-27 15:09:20
newtral,50.0,50.0,1,1,2,7,Marcador de agenda,2026-04-27 15:09:20
efe,50.0,50.0,2,2,4,22,Marcador de agenda,2026-04-27 15:09:20
google_news_es,48.0,52.0,144,156,300,739,Marcador de agenda,2026-04-27 15:09:20
elpais_internacional,45.5,54.5,5,6,11,17,Marcador de agenda,2026-04-27 15:09:20
google_news_politica,42.9,57.1,9,12,21,83,Marcador de agenda,2026-04-27 15:09:20
google_news_economia,42.6,57.4,26,35,61,221,Marcador de agenda,2026-04-27 15:09:20
infolibre,41.7,58.3,5,7,12,61,Marcador de agenda,2026-04-27 15:09:20
elespanol,40.6,59.4,26,38,64,183,Marcador de agenda,2026-04-27 15:09:20
lavanguardia,40.0,60.0,54,81,135,482,Marcador de agenda,2026-04-27 15:09:20
eldiario,39.5,60.5,32,49,81,248,Mixto,2026-04-27 15:09:20
elconfidencial,39.4,60.6,13,20,33,62,Mixto,2026-04-27 15:09:20
elpais,38.8,61.3,62,98,160,428,Mixto,2026-04-27 15:09:20
huffington_es,38.5,61.5,20,32,52,259,Mixto,2026-04-27 15:09:20
heraldo_aragon,37.7,62.3,46,76,122,580,Mixto,2026-04-27 15:09:20
20minutos,37.4,62.6,77,129,206,692,Mixto,2026-04-27 15:09:20
okdiario,37.1,62.9,62,105,167,791,Mixto,2026-04-27 15:09:20
europapress,36.4,63.6,12,21,33,65,Mixto,2026-04-27 15:09:20
elmundo_internacional,35.7,64.3,5,9,14,33,Mixto,2026-04-27 15:09:20
levante_emv,34.5,65.5,70,133,203,722,Mixto,2026-04-27 15:09:20
sur,34.4,65.6,22,42,64,320,Mixto,2026-04-27 15:09:20
france24_es,33.3,66.7,11,22,33,121,Mixto,2026-04-27 15:09:20
el_confidencial_tech,33.3,66.7,1,2,3,25,Mixto,2026-04-27 15:09:20
elmundo,32.8,67.2,22,45,67,173,Mixto,2026-04-27 15:09:20
elcorreo,29.2,70.8,45,109,154,586,Mixto,2026-04-27 15:09:20
expansion,27.6,72.4,8,21,29,132,Mixto,2026-04-27 15:09:20
elmundo_espana,26.7,73.3,4,11,15,32,Mixto,2026-04-27 15:09:20
