source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,64.7,35.3,22,12,34,68,Marcador de agenda,2026-04-09 09:38:56
elpais_espana,57.1,42.9,8,6,14,17,Marcador de agenda,2026-04-09 09:38:56
efe,55.6,44.4,5,4,9,25,Marcador de agenda,2026-04-09 09:38:56
maldita,54.5,45.5,6,5,11,51,Marcador de agenda,2026-04-09 09:38:56
elpais_internacional,52.6,47.4,10,9,19,21,Marcador de agenda,2026-04-09 09:38:56
elespanol,52.3,47.7,69,63,132,266,Marcador de agenda,2026-04-09 09:38:56
bbc_mundo,51.7,48.3,15,14,29,61,Marcador de agenda,2026-04-09 09:38:56
el_confidencial_tech,50.0,50.0,11,11,22,51,Marcador de agenda,2026-04-09 09:38:56
elmundo_internacional,50.0,50.0,11,11,22,32,Marcador de agenda,2026-04-09 09:38:56
expansion,46.8,53.2,36,41,77,227,Marcador de agenda,2026-04-09 09:38:56
google_news_internacional,44.0,56.0,106,135,241,956,Marcador de agenda,2026-04-09 09:38:56
europapress,43.7,56.3,38,49,87,120,Marcador de agenda,2026-04-09 09:38:56
google_news_es,42.7,57.3,183,246,429,961,Marcador de agenda,2026-04-09 09:38:56
france24_es,41.9,58.1,26,36,62,191,Marcador de agenda,2026-04-09 09:38:56
sur,40.2,59.8,37,55,92,394,Marcador de agenda,2026-04-09 09:38:56
levante_emv,39.1,60.9,115,179,294,894,Mixto,2026-04-09 09:38:56
okdiario,38.8,61.2,111,175,286,1001,Mixto,2026-04-09 09:38:56
el_confidencial_economia,37.5,62.5,3,5,8,22,Mixto,2026-04-09 09:38:56
20minutos,37.5,62.5,132,220,352,1144,Mixto,2026-04-09 09:38:56
heraldo_aragon,37.1,62.9,69,117,186,734,Mixto,2026-04-09 09:38:56
google_news_economia,36.7,63.3,29,50,79,359,Mixto,2026-04-09 09:38:56
eldiario,35.1,64.9,52,96,148,346,Mixto,2026-04-09 09:38:56
google_news_politica,33.3,66.7,8,16,24,76,Mixto,2026-04-09 09:38:56
elpais,32.9,67.1,79,161,240,542,Mixto,2026-04-09 09:38:56
huffington_es,31.7,68.3,33,71,104,294,Mixto,2026-04-09 09:38:56
elmundo,30.9,69.1,29,65,94,229,Mixto,2026-04-09 09:38:56
lavanguardia,30.9,69.1,63,141,204,519,Mixto,2026-04-09 09:38:56
elcorreo,27.8,72.2,78,203,281,754,Mixto,2026-04-09 09:38:56
elmundo_espana,26.9,73.1,7,19,26,48,Mixto,2026-04-09 09:38:56
newtral,25.0,75.0,2,6,8,37,Mixto,2026-04-09 09:38:56
infolibre,23.9,76.1,16,51,67,116,Mixto,2026-04-09 09:38:56
