source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,55.6,44.4,10,8,18,49,Marcador de agenda,2026-04-27 05:09:44
google_news_internacional,50.3,49.7,83,82,165,639,Marcador de agenda,2026-04-27 05:09:44
newtral,50.0,50.0,1,1,2,12,Marcador de agenda,2026-04-27 05:09:44
el_confidencial_economia,50.0,50.0,1,1,2,11,Marcador de agenda,2026-04-27 05:09:44
google_news_es,44.3,55.7,135,170,305,773,Marcador de agenda,2026-04-27 05:09:44
europapress,44.1,55.9,15,19,34,65,Marcador de agenda,2026-04-27 05:09:44
elpais,43.8,56.2,63,81,144,350,Marcador de agenda,2026-04-27 05:09:44
elespanol,43.1,56.9,28,37,65,183,Marcador de agenda,2026-04-27 05:09:44
google_news_politica,41.7,58.3,10,14,24,81,Marcador de agenda,2026-04-27 05:09:44
okdiario,41.5,58.5,71,100,171,774,Marcador de agenda,2026-04-27 05:09:44
elmundo_internacional,40.0,60.0,8,12,20,39,Marcador de agenda,2026-04-27 05:09:44
france24_es,40.0,60.0,14,21,35,121,Marcador de agenda,2026-04-27 05:09:44
eldiario,39.4,60.6,28,43,71,234,Mixto,2026-04-27 05:09:44
elconfidencial,38.5,61.5,10,16,26,59,Mixto,2026-04-27 05:09:44
expansion,38.1,61.9,16,26,42,125,Mixto,2026-04-27 05:09:44
heraldo_aragon,37.4,62.6,49,82,131,604,Mixto,2026-04-27 05:09:44
20minutos,37.3,62.7,76,128,204,687,Mixto,2026-04-27 05:09:44
elpais_internacional,36.4,63.6,4,7,11,14,Mixto,2026-04-27 05:09:44
sur,36.2,63.8,25,44,69,317,Mixto,2026-04-27 05:09:44
levante_emv,36.1,63.9,70,124,194,696,Mixto,2026-04-27 05:09:44
lavanguardia,34.1,65.9,47,91,138,455,Mixto,2026-04-27 05:09:44
huffington_es,34.0,66.0,18,35,53,245,Mixto,2026-04-27 05:09:44
maldita,33.3,66.7,1,2,3,9,Mixto,2026-04-27 05:09:44
elmundo,30.6,69.4,19,43,62,164,Mixto,2026-04-27 05:09:44
elcorreo,29.2,70.8,50,121,171,619,Mixto,2026-04-27 05:09:44
google_news_economia,28.8,71.2,15,37,52,166,Mixto,2026-04-27 05:09:44
elpais_espana,25.0,75.0,1,3,4,13,Mixto,2026-04-27 05:09:44
infolibre,25.0,75.0,2,6,8,59,Mixto,2026-04-27 05:09:44
elmundo_espana,21.4,78.6,3,11,14,25,Mixto,2026-04-27 05:09:44
el_confidencial_tech,0.0,100.0,0,2,2,23,Seguidor,2026-04-27 05:09:44
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-27 05:09:44
