source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,66.7,33.3,12,6,18,23,Marcador de agenda,2026-04-09 04:09:04
efe,60.0,40.0,6,4,10,24,Marcador de agenda,2026-04-09 04:09:04
elconfidencial,58.5,41.5,24,17,41,68,Marcador de agenda,2026-04-09 04:09:04
elespanol,51.2,48.8,65,62,127,266,Marcador de agenda,2026-04-09 04:09:04
google_news_internacional,46.6,53.4,111,127,238,971,Marcador de agenda,2026-04-09 04:09:04
bbc_mundo,46.4,53.6,13,15,28,60,Marcador de agenda,2026-04-09 04:09:04
europapress,45.6,54.4,36,43,79,112,Marcador de agenda,2026-04-09 04:09:04
el_confidencial_economia,45.5,54.5,5,6,11,22,Marcador de agenda,2026-04-09 04:09:04
elpais_espana,45.5,54.5,5,6,11,18,Marcador de agenda,2026-04-09 04:09:04
el_confidencial_tech,45.0,55.0,9,11,20,50,Marcador de agenda,2026-04-09 04:09:04
elmundo_internacional,45.0,55.0,9,11,20,33,Marcador de agenda,2026-04-09 04:09:04
expansion,44.2,55.8,34,43,77,218,Marcador de agenda,2026-04-09 04:09:04
maldita,43.8,56.2,7,9,16,52,Marcador de agenda,2026-04-09 04:09:04
google_news_es,40.1,59.9,173,258,431,984,Marcador de agenda,2026-04-09 04:09:04
france24_es,39.7,60.3,23,35,58,186,Mixto,2026-04-09 04:09:04
heraldo_aragon,38.5,61.5,70,112,182,745,Mixto,2026-04-09 04:09:04
okdiario,38.3,61.7,114,184,298,1005,Mixto,2026-04-09 04:09:04
20minutos,37.6,62.4,144,239,383,1143,Mixto,2026-04-09 04:09:04
newtral,37.5,62.5,3,5,8,36,Mixto,2026-04-09 04:09:04
levante_emv,36.9,63.1,111,190,301,867,Mixto,2026-04-09 04:09:04
sur,36.6,63.4,37,64,101,392,Mixto,2026-04-09 04:09:04
lavanguardia,34.5,65.5,68,129,197,474,Mixto,2026-04-09 04:09:04
elpais,34.5,65.5,82,156,238,483,Mixto,2026-04-09 04:09:04
google_news_economia,33.3,66.7,29,58,87,433,Mixto,2026-04-09 04:09:04
eldiario,31.8,68.2,42,90,132,312,Mixto,2026-04-09 04:09:04
elcorreo,30.3,69.7,86,198,284,744,Mixto,2026-04-09 04:09:04
google_news_politica,29.6,70.4,8,19,27,80,Mixto,2026-04-09 04:09:04
elmundo,28.4,71.6,27,68,95,228,Mixto,2026-04-09 04:09:04
huffington_es,26.5,73.5,27,75,102,290,Mixto,2026-04-09 04:09:04
infolibre,24.2,75.8,16,50,66,104,Mixto,2026-04-09 04:09:04
elmundo_espana,23.1,76.9,6,20,26,49,Mixto,2026-04-09 04:09:04
