source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,3,1,4,27,Marcador de agenda,2026-03-17 06:33
google_news_economia,50.9,49.1,29,28,57,187,Marcador de agenda,2026-03-17 06:33
maldita,50.0,50.0,2,2,4,15,Marcador de agenda,2026-03-17 06:33
expansion,47.5,52.5,29,32,61,154,Marcador de agenda,2026-03-17 06:33
google_news_politica,46.4,53.6,13,15,28,70,Marcador de agenda,2026-03-17 06:33
elespanol,45.8,54.2,33,39,72,192,Marcador de agenda,2026-03-17 06:33
google_news_es,44.8,55.2,169,208,377,840,Marcador de agenda,2026-03-17 06:33
google_news_internacional,44.6,55.4,66,82,148,571,Marcador de agenda,2026-03-17 06:33
okdiario,41.7,58.3,88,123,211,775,Marcador de agenda,2026-03-17 06:33
elpais_internacional,40.9,59.1,9,13,22,32,Marcador de agenda,2026-03-17 06:33
france24_es,40.8,59.2,20,29,49,137,Marcador de agenda,2026-03-17 06:33
sur,40.2,59.8,39,58,97,348,Marcador de agenda,2026-03-17 06:33
huffington_es,40.2,59.8,37,55,92,301,Marcador de agenda,2026-03-17 06:33
lavanguardia,40.0,60.0,106,159,265,723,Marcador de agenda,2026-03-17 06:33
europapress,38.2,61.8,13,21,34,90,Mixto,2026-03-17 06:33
20minutos,36.8,63.2,96,165,261,882,Mixto,2026-03-17 06:33
elcorreo,36.0,64.0,77,137,214,642,Mixto,2026-03-17 06:33
elconfidencial,35.7,64.3,10,18,28,49,Mixto,2026-03-17 06:33
levante_emv,34.4,65.6,95,181,276,879,Mixto,2026-03-17 06:33
elmundo,34.3,65.7,34,65,99,196,Mixto,2026-03-17 06:33
heraldo_aragon,32.1,67.9,44,93,137,854,Mixto,2026-03-17 06:33
eldiario,30.6,69.4,38,86,124,292,Mixto,2026-03-17 06:33
elpais,26.8,73.2,49,134,183,458,Mixto,2026-03-17 06:33
elmundo_espana,26.7,73.3,4,11,15,35,Mixto,2026-03-17 06:33
elmundo_internacional,22.2,77.8,4,14,18,31,Mixto,2026-03-17 06:33
newtral,22.2,77.8,2,7,9,28,Mixto,2026-03-17 06:33
infolibre,21.6,78.4,8,29,37,88,Mixto,2026-03-17 06:33
bbc_mundo,20.0,80.0,4,16,20,43,Mixto,2026-03-17 06:33
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-17 06:33
el_confidencial_economia,0.0,100.0,0,3,3,6,Seguidor,2026-03-17 06:33
