source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 10:33
efe,62.5,37.5,5,3,8,17,Marcador de agenda,2026-03-15 10:33
sur,58.1,41.9,18,13,31,133,Marcador de agenda,2026-03-15 10:33
google_news_politica,56.7,43.3,17,13,30,81,Marcador de agenda,2026-03-15 10:33
europapress,48.9,51.1,23,24,47,87,Marcador de agenda,2026-03-15 10:33
google_news_internacional,48.1,51.9,25,27,52,227,Marcador de agenda,2026-03-15 10:33
google_news_es,46.6,53.4,151,173,324,821,Marcador de agenda,2026-03-15 10:33
elconfidencial,44.4,55.6,12,15,27,53,Marcador de agenda,2026-03-15 10:33
google_news_economia,44.0,56.0,11,14,25,115,Marcador de agenda,2026-03-15 10:33
okdiario,43.4,56.6,85,111,196,872,Marcador de agenda,2026-03-15 10:33
elespanol,41.7,58.3,25,35,60,186,Marcador de agenda,2026-03-15 10:33
huffington_es,40.6,59.4,26,38,64,269,Marcador de agenda,2026-03-15 10:33
20minutos,38.9,61.1,84,132,216,760,Mixto,2026-03-15 10:33
heraldo_aragon,38.7,61.3,46,73,119,880,Mixto,2026-03-15 10:33
levante_emv,37.6,62.4,83,138,221,856,Mixto,2026-03-15 10:33
bbc_mundo,37.5,62.5,6,10,16,38,Mixto,2026-03-15 10:33
elpais,36.8,63.2,74,127,201,508,Mixto,2026-03-15 10:33
elcorreo,36.7,63.3,72,124,196,753,Mixto,2026-03-15 10:33
lavanguardia,36.5,63.5,77,134,211,789,Mixto,2026-03-15 10:33
elpais_internacional,35.7,64.3,5,9,14,26,Mixto,2026-03-15 10:33
eldiario,34.9,65.1,30,56,86,290,Mixto,2026-03-15 10:33
france24_es,34.7,65.3,17,32,49,168,Mixto,2026-03-15 10:33
elmundo,33.3,66.7,23,46,69,167,Mixto,2026-03-15 10:33
newtral,33.3,66.7,2,4,6,24,Mixto,2026-03-15 10:33
expansion,33.3,66.7,17,34,51,159,Mixto,2026-03-15 10:33
elmundo_espana,31.6,68.4,6,13,19,41,Mixto,2026-03-15 10:33
infolibre,28.6,71.4,10,25,35,88,Mixto,2026-03-15 10:33
elmundo_internacional,27.8,72.2,5,13,18,36,Mixto,2026-03-15 10:33
maldita,0.0,100.0,0,3,3,22,Seguidor,2026-03-15 10:33
el_confidencial_tech,0.0,100.0,0,1,1,20,Seguidor,2026-03-15 10:33
