source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,71.4,28.6,5,2,7,32,Marcador de agenda,2026-03-18 05:33
expansion,51.2,48.8,41,39,80,226,Marcador de agenda,2026-03-18 05:33
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-18 05:33
okdiario,43.0,57.0,99,131,230,842,Marcador de agenda,2026-03-18 05:33
el_confidencial_tech,42.9,57.1,3,4,7,28,Marcador de agenda,2026-03-18 05:33
bbc_mundo,42.9,57.1,15,20,35,58,Marcador de agenda,2026-03-18 05:33
google_news_es,42.5,57.5,170,230,400,864,Marcador de agenda,2026-03-18 05:33
google_news_internacional,41.7,58.3,78,109,187,702,Marcador de agenda,2026-03-18 05:33
google_news_economia,41.0,59.0,32,46,78,238,Marcador de agenda,2026-03-18 05:33
europapress,39.6,60.4,19,29,48,83,Mixto,2026-03-18 05:33
lavanguardia,39.4,60.6,110,169,279,748,Mixto,2026-03-18 05:33
elespanol,38.2,61.8,39,63,102,234,Mixto,2026-03-18 05:33
elcorreo,37.9,62.1,91,149,240,724,Mixto,2026-03-18 05:33
20minutos,36.0,64.0,113,201,314,1120,Mixto,2026-03-18 05:33
elconfidencial,35.7,64.3,10,18,28,55,Mixto,2026-03-18 05:33
levante_emv,35.7,64.3,121,218,339,1034,Mixto,2026-03-18 05:33
france24_es,35.3,64.7,18,33,51,155,Mixto,2026-03-18 05:33
sur,34.8,65.2,40,75,115,420,Mixto,2026-03-18 05:33
elmundo,34.8,65.2,40,75,115,220,Mixto,2026-03-18 05:33
heraldo_aragon,34.5,65.5,58,110,168,886,Mixto,2026-03-18 05:33
eldiario,34.3,65.7,49,94,143,303,Mixto,2026-03-18 05:33
newtral,33.3,66.7,5,10,15,37,Mixto,2026-03-18 05:33
elpais_internacional,33.3,66.7,4,8,12,21,Mixto,2026-03-18 05:33
elpais,32.0,68.0,71,151,222,474,Mixto,2026-03-18 05:33
huffington_es,30.7,69.3,31,70,101,344,Mixto,2026-03-18 05:33
google_news_politica,29.7,70.3,11,26,37,87,Mixto,2026-03-18 05:33
el_confidencial_economia,28.6,71.4,2,5,7,11,Mixto,2026-03-18 05:33
elmundo_internacional,28.0,72.0,7,18,25,35,Mixto,2026-03-18 05:33
elmundo_espana,21.4,78.6,3,11,14,34,Mixto,2026-03-18 05:33
infolibre,16.3,83.7,8,41,49,82,Seguidor,2026-03-18 05:33
