source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,100.0,0.0,2,0,2,2,Marcador de agenda,2026-04-04 08:34
el_confidencial_economia,66.7,33.3,2,1,3,5,Marcador de agenda,2026-04-04 08:34
bbc_mundo,54.2,45.8,13,11,24,44,Marcador de agenda,2026-04-04 08:34
lavanguardia,52.0,48.0,66,61,127,361,Marcador de agenda,2026-04-04 08:34
europapress,51.1,48.9,24,23,47,59,Marcador de agenda,2026-04-04 08:34
newtral,50.0,50.0,1,1,2,15,Marcador de agenda,2026-04-04 08:34
google_news_economia,48.5,51.5,16,17,33,169,Marcador de agenda,2026-04-04 08:34
elconfidencial,47.4,52.6,9,10,19,45,Marcador de agenda,2026-04-04 08:34
google_news_internacional,46.0,54.0,74,87,161,736,Marcador de agenda,2026-04-04 08:34
google_news_es,45.3,54.7,145,175,320,867,Marcador de agenda,2026-04-04 08:34
20minutos,40.5,59.5,60,88,148,592,Marcador de agenda,2026-04-04 08:34
huffington_es,39.0,61.0,16,25,41,182,Mixto,2026-04-04 08:34
elespanol,38.5,61.5,20,32,52,150,Mixto,2026-04-04 08:34
infolibre,37.5,62.5,12,20,32,80,Mixto,2026-04-04 08:34
elcorreo,36.4,63.6,47,82,129,518,Mixto,2026-04-04 08:34
heraldo_aragon,36.2,63.8,38,67,105,403,Mixto,2026-04-04 08:34
elpais_internacional,35.3,64.7,6,11,17,18,Mixto,2026-04-04 08:34
expansion,35.3,64.7,12,22,34,123,Mixto,2026-04-04 08:34
levante_emv,34.8,65.2,64,120,184,643,Mixto,2026-04-04 08:34
okdiario,34.5,65.5,58,110,168,756,Mixto,2026-04-04 08:34
el_confidencial_tech,33.3,66.7,2,4,6,21,Mixto,2026-04-04 08:34
elmundo_espana,33.3,66.7,3,6,9,27,Mixto,2026-04-04 08:34
efe,33.3,66.7,1,2,3,22,Mixto,2026-04-04 08:34
google_news_politica,33.3,66.7,9,18,27,110,Mixto,2026-04-04 08:34
elpais,29.3,70.7,41,99,140,362,Mixto,2026-04-04 08:34
sur,29.2,70.8,21,51,72,275,Mixto,2026-04-04 08:34
eldiario,27.8,72.2,20,52,72,226,Mixto,2026-04-04 08:34
elmundo,25.5,74.5,12,35,47,141,Mixto,2026-04-04 08:34
maldita,25.0,75.0,1,3,4,14,Mixto,2026-04-04 08:34
france24_es,23.2,76.8,13,43,56,170,Mixto,2026-04-04 08:34
elmundo_internacional,14.3,85.7,2,12,14,31,Seguidor,2026-04-04 08:34
