source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 17:01
europapress,57.1,42.9,4,3,7,29,Marcador de agenda,2026-03-07 17:01
google_news_es,57.1,42.9,40,30,70,248,Marcador de agenda,2026-03-07 17:01
france24_es,57.1,42.9,4,3,7,71,Marcador de agenda,2026-03-07 17:01
huffington_es,55.6,44.4,10,8,18,95,Marcador de agenda,2026-03-07 17:01
elcorreo,53.8,46.2,7,6,13,136,Marcador de agenda,2026-03-07 17:01
lavanguardia,51.1,48.9,23,22,45,303,Marcador de agenda,2026-03-07 17:01
eldiario,48.4,51.6,15,16,31,163,Marcador de agenda,2026-03-07 17:01
expansion,47.1,52.9,8,9,17,107,Marcador de agenda,2026-03-07 17:01
elmundo,43.8,56.2,7,9,16,73,Marcador de agenda,2026-03-07 17:01
okdiario,43.5,56.5,10,13,23,248,Marcador de agenda,2026-03-07 17:01
elmundo_espana,42.9,57.1,3,4,7,57,Marcador de agenda,2026-03-07 17:01
google_news_politica,42.9,57.1,6,8,14,72,Marcador de agenda,2026-03-07 17:01
elpais,38.3,61.7,18,29,47,237,Mixto,2026-03-07 17:01
elespanol,34.8,65.2,8,15,23,69,Mixto,2026-03-07 17:01
bbc_mundo,33.3,66.7,2,4,6,34,Mixto,2026-03-07 17:01
20minutos,28.6,71.4,14,35,49,318,Mixto,2026-03-07 17:01
levante_emv,26.1,73.9,6,17,23,164,Mixto,2026-03-07 17:01
heraldo_aragon,23.3,76.7,7,23,30,391,Mixto,2026-03-07 17:01
elconfidencial,20.0,80.0,2,8,10,28,Mixto,2026-03-07 17:01
infolibre,16.7,83.3,3,15,18,75,Seguidor,2026-03-07 17:01
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-07 17:01
elmundo_internacional,0.0,100.0,0,1,1,39,Seguidor,2026-03-07 17:01
elpais_internacional,0.0,100.0,0,2,2,18,Seguidor,2026-03-07 17:01
