source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,6,2,8,17,Marcador de agenda,2026-03-09 21:02
bbc_mundo,66.7,33.3,6,3,9,32,Marcador de agenda,2026-03-09 21:02
europapress,54.5,45.5,24,20,44,82,Marcador de agenda,2026-03-09 21:02
okdiario,51.3,48.7,79,75,154,769,Marcador de agenda,2026-03-09 21:02
elmundo_internacional,50.0,50.0,5,5,10,28,Marcador de agenda,2026-03-09 21:02
elcorreo,45.3,54.7,72,87,159,640,Marcador de agenda,2026-03-09 21:02
google_news_es,45.0,55.0,100,122,222,727,Marcador de agenda,2026-03-09 21:02
france24_es,44.1,55.9,15,19,34,171,Marcador de agenda,2026-03-09 21:02
elespanol,41.5,58.5,22,31,53,160,Marcador de agenda,2026-03-09 21:02
eldiario,41.0,59.0,34,49,83,235,Marcador de agenda,2026-03-09 21:02
expansion,40.0,60.0,18,27,45,148,Marcador de agenda,2026-03-09 21:02
huffington_es,38.1,61.9,24,39,63,217,Mixto,2026-03-09 21:02
20minutos,37.3,62.7,78,131,209,790,Mixto,2026-03-09 21:02
elpais,34.6,65.4,44,83,127,438,Mixto,2026-03-09 21:02
levante_emv,32.7,67.3,56,115,171,748,Mixto,2026-03-09 21:02
elmundo,32.1,67.9,18,38,56,186,Mixto,2026-03-09 21:02
lavanguardia,31.8,68.2,50,107,157,673,Mixto,2026-03-09 21:02
elconfidencial,31.2,68.8,5,11,16,56,Mixto,2026-03-09 21:02
heraldo_aragon,30.1,69.9,34,79,113,755,Mixto,2026-03-09 21:02
google_news_politica,28.6,71.4,6,15,21,53,Mixto,2026-03-09 21:02
infolibre,23.1,76.9,6,20,26,72,Mixto,2026-03-09 21:02
elmundo_espana,20.0,80.0,1,4,5,30,Mixto,2026-03-09 21:02
elpais_internacional,16.7,83.3,2,10,12,31,Seguidor,2026-03-09 21:02
maldita,0.0,100.0,0,1,1,16,Seguidor,2026-03-09 21:02
