source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,59.5,40.5,22,15,37,78,Marcador de agenda,2026-04-25 08:09:14
google_news_internacional,52.8,47.2,85,76,161,735,Marcador de agenda,2026-04-25 08:09:14
europapress,52.5,47.5,32,29,61,105,Marcador de agenda,2026-04-25 08:09:14
el_confidencial_economia,50.0,50.0,1,1,2,13,Marcador de agenda,2026-04-25 08:09:14
maldita,45.5,54.5,5,6,11,34,Marcador de agenda,2026-04-25 08:09:14
google_news_economia,44.8,55.2,47,58,105,383,Marcador de agenda,2026-04-25 08:09:14
newtral,44.4,55.6,4,5,9,27,Marcador de agenda,2026-04-25 08:09:14
elespanol,43.6,56.4,48,62,110,238,Marcador de agenda,2026-04-25 08:09:14
bbc_mundo,41.2,58.8,7,10,17,61,Marcador de agenda,2026-04-25 08:09:14
elpais_espana,40.0,60.0,2,3,5,9,Marcador de agenda,2026-04-25 08:09:14
expansion,39.8,60.2,35,53,88,239,Mixto,2026-04-25 08:09:14
elpais,39.2,60.8,96,149,245,545,Mixto,2026-04-25 08:09:14
okdiario,38.9,61.1,112,176,288,987,Mixto,2026-04-25 08:09:14
eldiario,37.9,62.1,50,82,132,355,Mixto,2026-04-25 08:09:14
efe,37.5,62.5,3,5,8,26,Mixto,2026-04-25 08:09:14
infolibre,37.0,63.0,10,17,27,77,Mixto,2026-04-25 08:09:14
huffington_es,36.8,63.2,28,48,76,258,Mixto,2026-04-25 08:09:14
google_news_es,36.4,63.6,137,239,376,861,Mixto,2026-04-25 08:09:14
20minutos,35.5,64.5,114,207,321,1014,Mixto,2026-04-25 08:09:14
elconfidencial,35.5,64.5,11,20,31,77,Mixto,2026-04-25 08:09:14
elmundo,35.5,64.5,33,60,93,209,Mixto,2026-04-25 08:09:14
heraldo_aragon,35.2,64.8,58,107,165,653,Mixto,2026-04-25 08:09:14
lavanguardia,35.0,65.0,71,132,203,579,Mixto,2026-04-25 08:09:14
levante_emv,34.2,65.8,104,200,304,992,Mixto,2026-04-25 08:09:14
france24_es,32.1,67.9,18,38,56,162,Mixto,2026-04-25 08:09:14
sur,31.0,69.0,31,69,100,422,Mixto,2026-04-25 08:09:14
elcorreo,30.2,69.8,78,180,258,797,Mixto,2026-04-25 08:09:14
elmundo_espana,25.0,75.0,4,12,16,53,Mixto,2026-04-25 08:09:14
elmundo_internacional,25.0,75.0,6,18,24,41,Mixto,2026-04-25 08:09:14
elpais_internacional,25.0,75.0,4,12,16,25,Mixto,2026-04-25 08:09:14
el_confidencial_tech,12.5,87.5,1,7,8,36,Seguidor,2026-04-25 08:09:14
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 08:09:14
