source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,16,Marcador de agenda,2026-03-10 02:02
newtral,80.0,20.0,4,1,5,17,Marcador de agenda,2026-03-10 02:02
bbc_mundo,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-10 02:02
europapress,56.5,43.5,26,20,46,88,Marcador de agenda,2026-03-10 02:02
elmundo_espana,50.0,50.0,2,2,4,30,Marcador de agenda,2026-03-10 02:02
okdiario,49.4,50.6,84,86,170,800,Marcador de agenda,2026-03-10 02:02
france24_es,45.9,54.1,17,20,37,171,Marcador de agenda,2026-03-10 02:02
elcorreo,45.4,54.6,74,89,163,666,Marcador de agenda,2026-03-10 02:02
elespanol,44.2,55.8,23,29,52,154,Marcador de agenda,2026-03-10 02:02
google_news_es,43.8,56.2,102,131,233,770,Marcador de agenda,2026-03-10 02:02
elmundo_internacional,42.9,57.1,6,8,14,29,Marcador de agenda,2026-03-10 02:02
eldiario,41.2,58.8,33,47,80,234,Marcador de agenda,2026-03-10 02:02
expansion,40.9,59.1,18,26,44,122,Marcador de agenda,2026-03-10 02:02
huffington_es,39.4,60.6,28,43,71,228,Mixto,2026-03-10 02:02
elpais_internacional,37.5,62.5,6,10,16,33,Mixto,2026-03-10 02:02
20minutos,37.1,62.9,78,132,210,814,Mixto,2026-03-10 02:02
elmundo,37.0,63.0,20,34,54,169,Mixto,2026-03-10 02:02
infolibre,32.1,67.9,9,19,28,74,Mixto,2026-03-10 02:02
levante_emv,32.1,67.9,60,127,187,761,Mixto,2026-03-10 02:02
lavanguardia,31.8,68.2,54,116,170,678,Mixto,2026-03-10 02:02
elpais,31.3,68.7,42,92,134,448,Mixto,2026-03-10 02:02
elconfidencial,31.2,68.8,5,11,16,56,Mixto,2026-03-10 02:02
heraldo_aragon,29.8,70.2,37,87,124,732,Mixto,2026-03-10 02:02
google_news_politica,21.7,78.3,5,18,23,65,Mixto,2026-03-10 02:02
