source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,90.0,10.0,9,1,10,21,Marcador de agenda,2026-04-19 14:37:59
el_confidencial_tech,75.0,25.0,3,1,4,30,Marcador de agenda,2026-04-19 14:37:59
elconfidencial,53.8,46.2,14,12,26,56,Marcador de agenda,2026-04-19 14:37:59
google_news_internacional,53.6,46.4,89,77,166,528,Marcador de agenda,2026-04-19 14:37:59
google_news_economia,50.0,50.0,24,24,48,217,Marcador de agenda,2026-04-19 14:37:59
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-19 14:37:59
france24_es,50.0,50.0,12,12,24,105,Marcador de agenda,2026-04-19 14:37:59
elpais_internacional,50.0,50.0,8,8,16,26,Marcador de agenda,2026-04-19 14:37:59
heraldo_aragon,47.5,52.5,38,42,80,499,Marcador de agenda,2026-04-19 14:37:59
bbc_mundo,45.5,54.5,5,6,11,40,Marcador de agenda,2026-04-19 14:37:59
elespanol,42.6,57.4,20,27,47,142,Marcador de agenda,2026-04-19 14:37:59
google_news_politica,41.5,58.5,17,24,41,140,Marcador de agenda,2026-04-19 14:37:59
eldiario,41.1,58.9,30,43,73,244,Marcador de agenda,2026-04-19 14:37:59
levante_emv,40.4,59.6,63,93,156,515,Marcador de agenda,2026-04-19 14:37:59
okdiario,39.8,60.2,51,77,128,586,Mixto,2026-04-19 14:37:59
google_news_es,39.1,60.9,77,120,197,561,Mixto,2026-04-19 14:37:59
elmundo,37.5,62.5,24,40,64,147,Mixto,2026-04-19 14:37:59
20minutos,37.2,62.8,55,93,148,617,Mixto,2026-04-19 14:37:59
europapress,37.2,62.8,16,27,43,72,Mixto,2026-04-19 14:37:59
infolibre,35.3,64.7,6,11,17,53,Mixto,2026-04-19 14:37:59
lavanguardia,33.9,66.1,41,80,121,409,Mixto,2026-04-19 14:37:59
sur,33.9,66.1,19,37,56,286,Mixto,2026-04-19 14:37:59
elmundo_internacional,33.3,66.7,8,16,24,36,Mixto,2026-04-19 14:37:59
maldita,33.3,66.7,1,2,3,20,Mixto,2026-04-19 14:37:59
elpais,32.8,67.2,43,88,131,405,Mixto,2026-04-19 14:37:59
huffington_es,31.2,68.8,15,33,48,273,Mixto,2026-04-19 14:37:59
elcorreo,28.8,71.2,38,94,132,524,Mixto,2026-04-19 14:37:59
elmundo_espana,22.2,77.8,4,14,18,52,Mixto,2026-04-19 14:37:59
expansion,10.3,89.7,3,26,29,137,Seguidor,2026-04-19 14:37:59
newtral,0.0,100.0,0,1,1,17,Seguidor,2026-04-19 14:37:59
efe_espana,0.0,100.0,0,1,1,4,Seguidor,2026-04-19 14:37:59
