source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-27 21:04
elconfidencial,52.6,47.4,20,18,38,71,Marcador de agenda,2026-03-27 21:04
newtral,50.0,50.0,6,6,12,29,Marcador de agenda,2026-03-27 21:04
google_news_internacional,46.5,53.5,87,100,187,699,Marcador de agenda,2026-03-27 21:04
google_news_economia,46.1,53.9,53,62,115,387,Marcador de agenda,2026-03-27 21:04
europapress,43.6,56.4,24,31,55,96,Marcador de agenda,2026-03-27 21:04
elpais_internacional,42.9,57.1,6,8,14,28,Marcador de agenda,2026-03-27 21:04
maldita,42.9,57.1,3,4,7,40,Marcador de agenda,2026-03-27 21:04
sur,41.4,58.6,41,58,99,395,Marcador de agenda,2026-03-27 21:04
google_news_es,40.3,59.7,126,187,313,719,Marcador de agenda,2026-03-27 21:04
google_news_politica,39.7,60.3,25,38,63,186,Mixto,2026-03-27 21:04
bbc_mundo,38.9,61.1,7,11,18,42,Mixto,2026-03-27 21:04
elespanol,38.8,61.2,40,63,103,209,Mixto,2026-03-27 21:04
france24_es,38.3,61.7,18,29,47,153,Mixto,2026-03-27 21:04
20minutos,38.1,61.9,123,200,323,1072,Mixto,2026-03-27 21:04
heraldo_aragon,37.7,62.3,63,104,167,746,Mixto,2026-03-27 21:04
levante_emv,37.4,62.6,111,186,297,786,Mixto,2026-03-27 21:04
okdiario,36.6,63.4,94,163,257,774,Mixto,2026-03-27 21:04
infolibre,36.5,63.5,19,33,52,91,Mixto,2026-03-27 21:04
expansion,36.0,64.0,32,57,89,254,Mixto,2026-03-27 21:04
huffington_es,35.9,64.1,33,59,92,306,Mixto,2026-03-27 21:04
elpais,34.6,65.4,79,149,228,540,Mixto,2026-03-27 21:04
eldiario,33.8,66.2,44,86,130,307,Mixto,2026-03-27 21:04
lavanguardia,33.5,66.5,58,115,173,542,Mixto,2026-03-27 21:04
el_confidencial_economia,33.3,66.7,4,8,12,18,Mixto,2026-03-27 21:04
elcorreo,32.9,67.1,83,169,252,717,Mixto,2026-03-27 21:04
elmundo,32.5,67.5,27,56,83,176,Mixto,2026-03-27 21:04
elmundo_internacional,30.0,70.0,9,21,30,43,Mixto,2026-03-27 21:04
elmundo_espana,23.8,76.2,5,16,21,48,Mixto,2026-03-27 21:04
el_confidencial_tech,22.2,77.8,2,7,9,42,Mixto,2026-03-27 21:04
