source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,65.4,34.6,17,9,26,54,Marcador de agenda,2026-04-02 14:05
bbc_mundo,53.3,46.7,8,7,15,35,Marcador de agenda,2026-04-02 14:05
maldita,50.0,50.0,4,4,8,33,Marcador de agenda,2026-04-02 14:05
europapress,49.3,50.7,34,35,69,112,Marcador de agenda,2026-04-02 14:05
google_news_es,46.5,53.5,164,189,353,925,Marcador de agenda,2026-04-02 14:05
google_news_internacional,45.9,54.1,90,106,196,913,Marcador de agenda,2026-04-02 14:05
google_news_economia,45.9,54.1,34,40,74,313,Marcador de agenda,2026-04-02 14:05
google_news_politica,41.2,58.8,14,20,34,120,Marcador de agenda,2026-04-02 14:05
heraldo_aragon,40.8,59.2,64,93,157,623,Marcador de agenda,2026-04-02 14:05
el_confidencial_tech,40.0,60.0,4,6,10,33,Marcador de agenda,2026-04-02 14:05
elespanol,39.5,60.5,34,52,86,196,Mixto,2026-04-02 14:05
huffington_es,39.1,60.9,25,39,64,251,Mixto,2026-04-02 14:05
levante_emv,38.8,61.2,104,164,268,798,Mixto,2026-04-02 14:05
20minutos,38.7,61.3,75,119,194,599,Mixto,2026-04-02 14:05
lavanguardia,37.2,62.8,48,81,129,312,Mixto,2026-04-02 14:05
okdiario,36.6,63.4,85,147,232,898,Mixto,2026-04-02 14:05
eldiario,36.0,64.0,36,64,100,291,Mixto,2026-04-02 14:05
elmundo,34.9,65.1,29,54,83,191,Mixto,2026-04-02 14:05
expansion,34.8,65.2,24,45,69,191,Mixto,2026-04-02 14:05
newtral,33.3,66.7,1,2,3,26,Mixto,2026-04-02 14:05
elcorreo,32.2,67.8,55,116,171,662,Mixto,2026-04-02 14:05
france24_es,32.1,67.9,17,36,53,159,Mixto,2026-04-02 14:05
elpais,32.0,68.0,58,123,181,443,Mixto,2026-04-02 14:05
sur,31.7,68.3,26,56,82,341,Mixto,2026-04-02 14:05
elmundo_internacional,31.2,68.8,5,11,16,40,Mixto,2026-04-02 14:05
elmundo_espana,30.8,69.2,4,9,13,27,Mixto,2026-04-02 14:05
infolibre,27.9,72.1,12,31,43,84,Mixto,2026-04-02 14:05
elpais_internacional,26.3,73.7,5,14,19,29,Mixto,2026-04-02 14:05
el_confidencial_economia,20.0,80.0,1,4,5,8,Mixto,2026-04-02 14:05
efe,0.0,100.0,0,6,6,23,Seguidor,2026-04-02 14:05
