source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,25,Marcador de agenda,2026-03-28 14:34
europapress,49.1,50.9,28,29,57,86,Marcador de agenda,2026-03-28 14:34
elconfidencial,44.7,55.3,17,21,38,81,Marcador de agenda,2026-03-28 14:34
google_news_internacional,44.4,55.6,92,115,207,759,Marcador de agenda,2026-03-28 14:34
expansion,42.9,57.1,39,52,91,228,Marcador de agenda,2026-03-28 14:34
elespanol,42.6,57.4,43,58,101,215,Marcador de agenda,2026-03-28 14:34
france24_es,41.0,59.0,16,23,39,171,Marcador de agenda,2026-03-28 14:34
google_news_economia,40.0,60.0,50,75,125,406,Marcador de agenda,2026-03-28 14:34
infolibre,39.6,60.4,21,32,53,87,Mixto,2026-03-28 14:34
levante_emv,39.4,60.6,122,188,310,915,Mixto,2026-03-28 14:34
okdiario,39.1,60.9,108,168,276,931,Mixto,2026-03-28 14:34
sur,38.6,61.4,39,62,101,404,Mixto,2026-03-28 14:34
maldita,37.5,62.5,3,5,8,33,Mixto,2026-03-28 14:34
20minutos,37.5,62.5,116,193,309,1028,Mixto,2026-03-28 14:34
bbc_mundo,36.8,63.2,7,12,19,44,Mixto,2026-03-28 14:34
google_news_politica,36.5,63.5,27,47,74,234,Mixto,2026-03-28 14:34
google_news_es,35.8,64.2,121,217,338,813,Mixto,2026-03-28 14:34
eldiario,35.8,64.2,44,79,123,328,Mixto,2026-03-28 14:34
heraldo_aragon,35.3,64.7,61,112,173,724,Mixto,2026-03-28 14:34
elcorreo,34.2,65.8,91,175,266,816,Mixto,2026-03-28 14:34
elpais,33.6,66.4,79,156,235,545,Mixto,2026-03-28 14:34
el_confidencial_tech,33.3,66.7,3,6,9,38,Mixto,2026-03-28 14:34
newtral,33.3,66.7,4,8,12,27,Mixto,2026-03-28 14:34
huffington_es,32.9,67.1,28,57,85,273,Mixto,2026-03-28 14:34
lavanguardia,31.8,68.2,56,120,176,526,Mixto,2026-03-28 14:34
elpais_internacional,31.2,68.8,5,11,16,28,Mixto,2026-03-28 14:34
elmundo,30.4,69.6,24,55,79,176,Mixto,2026-03-28 14:34
el_confidencial_economia,30.0,70.0,3,7,10,16,Mixto,2026-03-28 14:34
elmundo_espana,23.8,76.2,5,16,21,36,Mixto,2026-03-28 14:34
elmundo_internacional,22.6,77.4,7,24,31,47,Mixto,2026-03-28 14:34
