source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,49.4,50.6,40,41,81,130,Marcador de agenda,2026-03-14 04:02
expansion,47.6,52.4,39,43,82,234,Marcador de agenda,2026-03-14 04:02
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-14 04:02
google_news_es,41.5,58.5,142,200,342,888,Marcador de agenda,2026-03-14 04:02
levante_emv,40.9,59.1,123,178,301,1091,Marcador de agenda,2026-03-14 04:02
elpais,38.9,61.1,93,146,239,621,Mixto,2026-03-14 04:02
okdiario,38.4,61.6,98,157,255,996,Mixto,2026-03-14 04:02
bbc_mundo,38.1,61.9,8,13,21,42,Mixto,2026-03-14 04:02
20minutos,38.0,62.0,115,188,303,1080,Mixto,2026-03-14 04:02
elconfidencial,37.5,62.5,12,20,32,60,Mixto,2026-03-14 04:02
huffington_es,37.3,62.7,38,64,102,329,Mixto,2026-03-14 04:02
elespanol,37.0,63.0,37,63,100,253,Mixto,2026-03-14 04:02
google_news_politica,35.9,64.1,14,25,39,113,Mixto,2026-03-14 04:02
eldiario,35.7,64.3,46,83,129,337,Mixto,2026-03-14 04:02
elcorreo,34.9,65.1,88,164,252,910,Mixto,2026-03-14 04:02
heraldo_aragon,33.8,66.2,49,96,145,834,Mixto,2026-03-14 04:02
lavanguardia,32.0,68.0,81,172,253,775,Mixto,2026-03-14 04:02
france24_es,31.9,68.1,15,32,47,189,Mixto,2026-03-14 04:02
infolibre,29.3,70.7,17,41,58,101,Mixto,2026-03-14 04:02
elmundo_internacional,25.0,75.0,3,9,12,37,Mixto,2026-03-14 04:02
elmundo,24.7,75.3,20,61,81,203,Mixto,2026-03-14 04:02
maldita,20.0,80.0,2,8,10,40,Mixto,2026-03-14 04:02
elmundo_espana,15.8,84.2,3,16,19,48,Seguidor,2026-03-14 04:02
elpais_internacional,0.0,100.0,0,11,11,18,Seguidor,2026-03-14 04:02
