source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,15,Marcador de agenda,2026-04-17 04:39:06
elpais_espana,57.9,42.1,11,8,19,31,Marcador de agenda,2026-04-17 04:39:06
bbc_mundo,52.4,47.6,11,10,21,45,Marcador de agenda,2026-04-17 04:39:06
google_news_internacional,51.0,49.0,104,100,204,793,Marcador de agenda,2026-04-17 04:39:06
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-17 04:39:06
elespanol,45.8,54.2,54,64,118,262,Marcador de agenda,2026-04-17 04:39:06
google_news_es,45.0,55.0,184,225,409,885,Marcador de agenda,2026-04-17 04:39:06
france24_es,44.4,55.6,20,25,45,160,Marcador de agenda,2026-04-17 04:39:06
elpais_internacional,42.9,57.1,6,8,14,23,Marcador de agenda,2026-04-17 04:39:06
europapress,42.3,57.7,33,45,78,121,Marcador de agenda,2026-04-17 04:39:06
elconfidencial,41.2,58.8,14,20,34,73,Marcador de agenda,2026-04-17 04:39:06
lavanguardia,40.8,59.2,86,125,211,522,Marcador de agenda,2026-04-17 04:39:06
google_news_politica,39.7,60.3,25,38,63,147,Mixto,2026-04-17 04:39:06
sur,39.0,61.0,41,64,105,417,Mixto,2026-04-17 04:39:06
heraldo_aragon,38.0,62.0,70,114,184,812,Mixto,2026-04-17 04:39:06
levante_emv,37.6,62.4,129,214,343,1076,Mixto,2026-04-17 04:39:06
google_news_economia,37.4,62.6,43,72,115,419,Mixto,2026-04-17 04:39:06
okdiario,37.0,63.0,108,184,292,1031,Mixto,2026-04-17 04:39:06
el_confidencial_tech,36.4,63.6,4,7,11,40,Mixto,2026-04-17 04:39:06
maldita,36.4,63.6,4,7,11,47,Mixto,2026-04-17 04:39:06
eldiario,34.5,65.5,50,95,145,363,Mixto,2026-04-17 04:39:06
20minutos,33.6,66.4,124,245,369,1142,Mixto,2026-04-17 04:39:06
elmundo,33.6,66.4,41,81,122,230,Mixto,2026-04-17 04:39:06
elmundo_espana,33.3,66.7,10,20,30,64,Mixto,2026-04-17 04:39:06
expansion,31.8,68.2,28,60,88,271,Mixto,2026-04-17 04:39:06
elpais,31.8,68.2,83,178,261,593,Mixto,2026-04-17 04:39:06
elcorreo,29.5,70.5,87,208,295,788,Mixto,2026-04-17 04:39:06
infolibre,28.6,71.4,10,25,35,73,Mixto,2026-04-17 04:39:06
huffington_es,28.3,71.7,28,71,99,291,Mixto,2026-04-17 04:39:06
elmundo_internacional,23.8,76.2,5,16,21,40,Mixto,2026-04-17 04:39:06
newtral,20.0,80.0,3,12,15,44,Mixto,2026-04-17 04:39:06
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-17 04:39:06
