source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,83.3,16.7,5,1,6,17,Marcador de agenda,2026-03-09 16:32
bbc_mundo,60.0,40.0,6,4,10,28,Marcador de agenda,2026-03-09 16:32
elmundo_internacional,54.5,45.5,6,5,11,27,Marcador de agenda,2026-03-09 16:32
europapress,52.6,47.4,20,18,38,79,Marcador de agenda,2026-03-09 16:32
elmundo_espana,50.0,50.0,3,3,6,32,Marcador de agenda,2026-03-09 16:32
okdiario,48.0,52.0,59,64,123,736,Marcador de agenda,2026-03-09 16:32
france24_es,46.9,53.1,15,17,32,170,Marcador de agenda,2026-03-09 16:32
elcorreo,46.7,53.3,63,72,135,575,Marcador de agenda,2026-03-09 16:32
expansion,45.7,54.3,16,19,35,137,Marcador de agenda,2026-03-09 16:32
google_news_es,44.9,55.1,96,118,214,717,Marcador de agenda,2026-03-09 16:32
20minutos,41.6,58.4,72,101,173,711,Marcador de agenda,2026-03-09 16:32
elespanol,40.0,60.0,20,30,50,156,Marcador de agenda,2026-03-09 16:32
huffington_es,39.3,60.7,22,34,56,211,Mixto,2026-03-09 16:32
eldiario,38.3,61.7,31,50,81,263,Mixto,2026-03-09 16:32
lavanguardia,36.9,63.1,52,89,141,652,Mixto,2026-03-09 16:32
elmundo,35.6,64.4,21,38,59,189,Mixto,2026-03-09 16:32
google_news_politica,34.8,65.2,8,15,23,57,Mixto,2026-03-09 16:32
elpais,34.7,65.3,42,79,121,419,Mixto,2026-03-09 16:32
elconfidencial,33.3,66.7,5,10,15,54,Mixto,2026-03-09 16:32
maldita,33.3,66.7,1,2,3,15,Mixto,2026-03-09 16:32
levante_emv,32.5,67.5,52,108,160,669,Mixto,2026-03-09 16:32
heraldo_aragon,30.4,69.6,31,71,102,736,Mixto,2026-03-09 16:32
elpais_internacional,27.3,72.7,3,8,11,28,Mixto,2026-03-09 16:32
infolibre,21.7,78.3,5,18,23,78,Mixto,2026-03-09 16:32
