source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-04-14 05:08:57
newtral,71.4,28.6,5,2,7,16,Marcador de agenda,2026-04-14 05:08:57
elpais_espana,57.1,42.9,8,6,14,27,Marcador de agenda,2026-04-14 05:08:57
el_confidencial_tech,57.1,42.9,4,3,7,31,Marcador de agenda,2026-04-14 05:08:57
france24_es,52.9,47.1,27,24,51,147,Marcador de agenda,2026-04-14 05:08:57
google_news_politica,52.9,47.1,18,16,34,100,Marcador de agenda,2026-04-14 05:08:57
elpais_internacional,52.2,47.8,12,11,23,30,Marcador de agenda,2026-04-14 05:08:57
elconfidencial,52.0,48.0,13,12,25,51,Marcador de agenda,2026-04-14 05:08:57
elespanol,50.8,49.2,33,32,65,170,Marcador de agenda,2026-04-14 05:08:57
google_news_internacional,47.9,52.1,101,110,211,716,Marcador de agenda,2026-04-14 05:08:57
elmundo_internacional,47.1,52.9,8,9,17,28,Marcador de agenda,2026-04-14 05:08:57
europapress,46.9,53.1,23,26,49,80,Marcador de agenda,2026-04-14 05:08:57
google_news_es,44.7,55.3,135,167,302,770,Marcador de agenda,2026-04-14 05:08:57
bbc_mundo,44.4,55.6,12,15,27,44,Marcador de agenda,2026-04-14 05:08:57
levante_emv,40.0,60.0,80,120,200,614,Marcador de agenda,2026-04-14 05:08:57
20minutos,39.6,60.4,88,134,222,787,Mixto,2026-04-14 05:08:57
google_news_economia,39.5,60.5,17,26,43,148,Mixto,2026-04-14 05:08:57
lavanguardia,38.3,61.7,54,87,141,446,Mixto,2026-04-14 05:08:57
elmundo_espana,38.1,61.9,8,13,21,48,Mixto,2026-04-14 05:08:57
okdiario,37.1,62.9,72,122,194,807,Mixto,2026-04-14 05:08:57
sur,37.0,63.0,27,46,73,293,Mixto,2026-04-14 05:08:57
eldiario,36.6,63.4,37,64,101,271,Mixto,2026-04-14 05:08:57
elpais,35.8,64.2,64,115,179,401,Mixto,2026-04-14 05:08:57
heraldo_aragon,33.8,66.2,50,98,148,599,Mixto,2026-04-14 05:08:57
huffington_es,30.9,69.1,21,47,68,279,Mixto,2026-04-14 05:08:57
elcorreo,29.5,70.5,51,122,173,612,Mixto,2026-04-14 05:08:57
efe,25.0,75.0,1,3,4,17,Mixto,2026-04-14 05:08:57
expansion,24.4,75.6,10,31,41,131,Mixto,2026-04-14 05:08:57
elmundo,18.2,81.8,12,54,66,162,Seguidor,2026-04-14 05:08:57
infolibre,8.3,91.7,2,22,24,69,Seguidor,2026-04-14 05:08:57
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-04-14 05:08:57
