source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
huffington_es,100.0,0.0,2,0,2,32,Marcador de agenda,2026-03-24 11:32
google_news_politica,100.0,0.0,3,0,3,7,Marcador de agenda,2026-03-24 11:32
google_news_economia,100.0,0.0,1,0,1,3,Marcador de agenda,2026-03-24 11:32
europapress,100.0,0.0,1,0,1,3,Marcador de agenda,2026-03-24 11:32
lavanguardia,80.0,20.0,4,1,5,27,Marcador de agenda,2026-03-24 11:32
google_news_internacional,66.7,33.3,10,5,15,43,Marcador de agenda,2026-03-24 11:32
elcorreo,62.5,37.5,5,3,8,45,Marcador de agenda,2026-03-24 11:32
okdiario,57.1,42.9,4,3,7,45,Marcador de agenda,2026-03-24 11:32
elconfidencial,50.0,50.0,1,1,2,2,Marcador de agenda,2026-03-24 11:32
france24_es,50.0,50.0,1,1,2,12,Marcador de agenda,2026-03-24 11:32
elespanol,33.3,66.7,1,2,3,4,Mixto,2026-03-24 11:32
sur,33.3,66.7,1,2,3,19,Mixto,2026-03-24 11:32
20minutos,30.0,70.0,3,7,10,51,Mixto,2026-03-24 11:32
google_news_es,28.6,71.4,2,5,7,23,Mixto,2026-03-24 11:32
elmundo,25.0,75.0,2,6,8,14,Mixto,2026-03-24 11:32
eldiario,25.0,75.0,1,3,4,8,Mixto,2026-03-24 11:32
heraldo_aragon,25.0,75.0,1,3,4,30,Mixto,2026-03-24 11:32
elpais,16.7,83.3,1,5,6,15,Seguidor,2026-03-24 11:32
infolibre,0.0,100.0,0,3,3,10,Seguidor,2026-03-24 11:32
bbc_mundo,0.0,100.0,0,1,1,5,Seguidor,2026-03-24 11:32
elmundo_internacional,0.0,100.0,0,3,3,3,Seguidor,2026-03-24 11:32
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 11:32
