source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,22,Marcador de agenda,2026-03-28 19:34
europapress,46.3,53.7,25,29,54,82,Marcador de agenda,2026-03-28 19:34
google_news_internacional,46.1,53.9,94,110,204,751,Marcador de agenda,2026-03-28 19:34
expansion,43.5,56.5,37,48,85,213,Marcador de agenda,2026-03-28 19:34
elmundo_internacional,42.4,57.6,14,19,33,48,Marcador de agenda,2026-03-28 19:34
levante_emv,40.5,59.5,121,178,299,865,Marcador de agenda,2026-03-28 19:34
google_news_economia,40.3,59.7,50,74,124,398,Marcador de agenda,2026-03-28 19:34
elconfidencial,40.0,60.0,16,24,40,79,Marcador de agenda,2026-03-28 19:34
france24_es,39.0,61.0,16,25,41,161,Mixto,2026-03-28 19:34
elespanol,38.6,61.4,34,54,88,205,Mixto,2026-03-28 19:34
sur,38.3,61.7,36,58,94,378,Mixto,2026-03-28 19:34
okdiario,37.9,62.1,100,164,264,909,Mixto,2026-03-28 19:34
heraldo_aragon,37.7,62.3,66,109,175,696,Mixto,2026-03-28 19:34
el_confidencial_tech,37.5,62.5,3,5,8,35,Mixto,2026-03-28 19:34
google_news_es,37.0,63.0,124,211,335,790,Mixto,2026-03-28 19:34
20minutos,36.9,63.1,111,190,301,960,Mixto,2026-03-28 19:34
newtral,36.4,63.6,4,7,11,27,Mixto,2026-03-28 19:34
google_news_politica,35.9,64.1,28,50,78,236,Mixto,2026-03-28 19:34
elcorreo,34.2,65.8,79,152,231,740,Mixto,2026-03-28 19:34
infolibre,34.0,66.0,16,31,47,86,Mixto,2026-03-28 19:34
el_confidencial_economia,33.3,66.7,3,6,9,15,Mixto,2026-03-28 19:34
huffington_es,33.3,66.7,28,56,84,278,Mixto,2026-03-28 19:34
maldita,33.3,66.7,2,4,6,33,Mixto,2026-03-28 19:34
lavanguardia,32.7,67.3,49,101,150,463,Mixto,2026-03-28 19:34
elpais,32.6,67.4,70,145,215,511,Mixto,2026-03-28 19:34
bbc_mundo,31.2,68.8,5,11,16,38,Mixto,2026-03-28 19:34
elpais_internacional,31.2,68.8,5,11,16,27,Mixto,2026-03-28 19:34
eldiario,28.4,71.6,29,73,102,306,Mixto,2026-03-28 19:34
elmundo,28.0,72.0,23,59,82,176,Mixto,2026-03-28 19:34
elmundo_espana,20.0,80.0,4,16,20,38,Mixto,2026-03-28 19:34
