source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-26 18:08:51
google_news_politica,54.5,45.5,12,10,22,71,Marcador de agenda,2026-04-26 18:08:51
bbc_mundo,54.2,45.8,13,11,24,57,Marcador de agenda,2026-04-26 18:08:51
google_news_internacional,53.4,46.6,94,82,176,635,Marcador de agenda,2026-04-26 18:08:51
infolibre,50.0,50.0,5,5,10,56,Marcador de agenda,2026-04-26 18:08:51
eldiario,43.1,56.9,31,41,72,246,Marcador de agenda,2026-04-26 18:08:51
google_news_es,42.6,57.4,135,182,317,779,Marcador de agenda,2026-04-26 18:08:51
google_news_economia,42.6,57.4,23,31,54,181,Marcador de agenda,2026-04-26 18:08:51
elpais_internacional,41.7,58.3,5,7,12,15,Marcador de agenda,2026-04-26 18:08:51
okdiario,41.1,58.9,78,112,190,795,Marcador de agenda,2026-04-26 18:08:51
elpais,41.0,59.0,68,98,166,439,Marcador de agenda,2026-04-26 18:08:51
elespanol,40.3,59.7,29,43,72,183,Marcador de agenda,2026-04-26 18:08:51
heraldo_aragon,39.8,60.2,53,80,133,575,Mixto,2026-04-26 18:08:51
europapress,39.5,60.5,15,23,38,68,Mixto,2026-04-26 18:08:51
elconfidencial,38.7,61.3,12,19,31,64,Mixto,2026-04-26 18:08:51
sur,36.8,63.2,25,43,68,321,Mixto,2026-04-26 18:08:51
levante_emv,36.6,63.4,79,137,216,716,Mixto,2026-04-26 18:08:51
20minutos,35.1,64.9,72,133,205,694,Mixto,2026-04-26 18:08:51
lavanguardia,34.9,65.1,51,95,146,504,Mixto,2026-04-26 18:08:51
elmundo_internacional,34.8,65.2,8,15,23,42,Mixto,2026-04-26 18:08:51
elpais_espana,33.3,66.7,1,2,3,5,Mixto,2026-04-26 18:08:51
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-26 18:08:51
france24_es,32.5,67.5,13,27,40,137,Mixto,2026-04-26 18:08:51
expansion,31.8,68.2,14,30,44,133,Mixto,2026-04-26 18:08:51
elcorreo,29.2,70.8,49,119,168,604,Mixto,2026-04-26 18:08:51
elmundo,27.7,72.3,18,47,65,172,Mixto,2026-04-26 18:08:51
newtral,25.0,75.0,1,3,4,12,Mixto,2026-04-26 18:08:51
huffington_es,23.4,76.6,11,36,47,242,Mixto,2026-04-26 18:08:51
elmundo_espana,21.4,78.6,3,11,14,29,Mixto,2026-04-26 18:08:51
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-26 18:08:51
el_confidencial_tech,0.0,100.0,0,2,2,23,Seguidor,2026-04-26 18:08:51
