source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,63.2,36.8,12,7,19,43,Marcador de agenda,2026-04-21 11:08:17
el_confidencial_tech,50.0,50.0,5,5,10,34,Marcador de agenda,2026-04-21 11:08:17
newtral,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-21 11:08:17
europapress,50.0,50.0,32,32,64,90,Marcador de agenda,2026-04-21 11:08:17
google_news_internacional,47.6,52.4,107,118,225,720,Marcador de agenda,2026-04-21 11:08:17
eldiario,47.2,52.8,51,57,108,280,Marcador de agenda,2026-04-21 11:08:17
france24_es,46.5,53.5,20,23,43,125,Marcador de agenda,2026-04-21 11:08:17
elpais_internacional,43.8,56.2,7,9,16,23,Marcador de agenda,2026-04-21 11:08:17
heraldo_aragon,43.8,56.2,63,81,144,634,Marcador de agenda,2026-04-21 11:08:17
elmundo,42.9,57.1,36,48,84,199,Marcador de agenda,2026-04-21 11:08:17
google_news_economia,42.1,57.9,24,33,57,243,Marcador de agenda,2026-04-21 11:08:17
elespanol,41.2,58.8,28,40,68,181,Marcador de agenda,2026-04-21 11:08:17
sur,40.7,59.3,33,48,81,358,Marcador de agenda,2026-04-21 11:08:17
el_confidencial_economia,40.0,60.0,2,3,5,15,Marcador de agenda,2026-04-21 11:08:17
google_news_es,38.8,61.2,134,211,345,815,Mixto,2026-04-21 11:08:17
efe,37.5,62.5,3,5,8,27,Mixto,2026-04-21 11:08:17
elcorreo,36.8,63.2,60,103,163,591,Mixto,2026-04-21 11:08:17
elpais,36.5,63.5,76,132,208,446,Mixto,2026-04-21 11:08:17
20minutos,36.1,63.9,90,159,249,856,Mixto,2026-04-21 11:08:17
okdiario,36.0,64.0,80,142,222,784,Mixto,2026-04-21 11:08:17
levante_emv,35.8,64.2,102,183,285,777,Mixto,2026-04-21 11:08:17
lavanguardia,34.9,65.1,65,121,186,528,Mixto,2026-04-21 11:08:17
google_news_politica,34.2,65.8,13,25,38,135,Mixto,2026-04-21 11:08:17
elconfidencial,33.3,66.7,8,16,24,65,Mixto,2026-04-21 11:08:17
elpais_espana,33.3,66.7,2,4,6,12,Mixto,2026-04-21 11:08:17
elmundo_espana,31.2,68.8,5,11,16,35,Mixto,2026-04-21 11:08:17
elmundo_internacional,30.8,69.2,8,18,26,36,Mixto,2026-04-21 11:08:17
huffington_es,28.1,71.9,16,41,57,287,Mixto,2026-04-21 11:08:17
expansion,22.2,77.8,14,49,63,173,Mixto,2026-04-21 11:08:17
infolibre,21.1,78.9,4,15,19,57,Mixto,2026-04-21 11:08:17
maldita,0.0,100.0,0,1,1,17,Seguidor,2026-04-21 11:08:17
