source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,63.6,36.4,7,4,11,31,Marcador de agenda,2026-03-10 13:32
newtral,57.1,42.9,4,3,7,19,Marcador de agenda,2026-03-10 13:32
maldita,50.0,50.0,1,1,2,22,Marcador de agenda,2026-03-10 13:32
elmundo_espana,50.0,50.0,4,4,8,33,Marcador de agenda,2026-03-10 13:32
europapress,48.3,51.7,29,31,60,98,Marcador de agenda,2026-03-10 13:32
google_news_es,45.9,54.1,118,139,257,815,Marcador de agenda,2026-03-10 13:32
elconfidencial,45.5,54.5,10,12,22,54,Marcador de agenda,2026-03-10 13:32
okdiario,45.1,54.9,78,95,173,810,Marcador de agenda,2026-03-10 13:32
expansion,43.4,56.6,23,30,53,178,Marcador de agenda,2026-03-10 13:32
eldiario,43.0,57.0,43,57,100,296,Marcador de agenda,2026-03-10 13:32
elmundo_internacional,41.7,58.3,5,7,12,28,Marcador de agenda,2026-03-10 13:32
france24_es,41.7,58.3,15,21,36,170,Marcador de agenda,2026-03-10 13:32
elcorreo,40.5,59.5,75,110,185,688,Marcador de agenda,2026-03-10 13:32
20minutos,39.8,60.2,100,151,251,855,Mixto,2026-03-10 13:32
elespanol,39.1,60.9,25,39,64,183,Mixto,2026-03-10 13:32
elmundo,38.0,62.0,27,44,71,189,Mixto,2026-03-10 13:32
huffington_es,37.5,62.5,30,50,80,252,Mixto,2026-03-10 13:32
infolibre,34.6,65.4,9,17,26,79,Mixto,2026-03-10 13:32
elpais,33.1,66.9,50,101,151,471,Mixto,2026-03-10 13:32
lavanguardia,31.7,68.3,60,129,189,702,Mixto,2026-03-10 13:32
heraldo_aragon,31.3,68.7,42,92,134,733,Mixto,2026-03-10 13:32
levante_emv,30.6,69.4,64,145,209,830,Mixto,2026-03-10 13:32
google_news_politica,22.2,77.8,6,21,27,76,Mixto,2026-03-10 13:32
elpais_internacional,21.4,78.6,3,11,14,36,Mixto,2026-03-10 13:32
