source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,12,Marcador de agenda,2026-04-25 00:09:12
google_news_politica,60.0,40.0,24,16,40,81,Marcador de agenda,2026-04-25 00:09:12
maldita,54.5,45.5,6,5,11,35,Marcador de agenda,2026-04-25 00:09:12
newtral,50.0,50.0,6,6,12,28,Marcador de agenda,2026-04-25 00:09:12
google_news_internacional,48.8,51.2,83,87,170,760,Marcador de agenda,2026-04-25 00:09:12
bbc_mundo,47.4,52.6,9,10,19,60,Marcador de agenda,2026-04-25 00:09:12
europapress,47.0,53.0,31,35,66,107,Marcador de agenda,2026-04-25 00:09:12
google_news_economia,44.2,55.8,50,63,113,384,Marcador de agenda,2026-04-25 00:09:12
elespanol,43.2,56.8,51,67,118,253,Marcador de agenda,2026-04-25 00:09:12
elpais_internacional,42.9,57.1,9,12,21,26,Marcador de agenda,2026-04-25 00:09:12
elpais,40.3,59.7,106,157,263,571,Marcador de agenda,2026-04-25 00:09:12
okdiario,39.8,60.2,128,194,322,1002,Mixto,2026-04-25 00:09:12
expansion,39.6,60.4,36,55,91,256,Mixto,2026-04-25 00:09:12
elconfidencial,38.5,61.5,15,24,39,76,Mixto,2026-04-25 00:09:12
google_news_es,38.0,62.0,149,243,392,872,Mixto,2026-04-25 00:09:12
eldiario,37.5,62.5,51,85,136,328,Mixto,2026-04-25 00:09:12
elpais_espana,37.5,62.5,3,5,8,13,Mixto,2026-04-25 00:09:12
huffington_es,36.1,63.9,30,53,83,276,Mixto,2026-04-25 00:09:12
20minutos,35.7,64.3,123,222,345,1066,Mixto,2026-04-25 00:09:12
france24_es,35.6,64.4,21,38,59,165,Mixto,2026-04-25 00:09:12
levante_emv,35.5,64.5,116,211,327,1026,Mixto,2026-04-25 00:09:12
heraldo_aragon,32.9,67.1,57,116,173,657,Mixto,2026-04-25 00:09:12
elmundo,32.7,67.3,32,66,98,221,Mixto,2026-04-25 00:09:12
sur,31.3,68.7,31,68,99,431,Mixto,2026-04-25 00:09:12
lavanguardia,31.3,68.7,67,147,214,538,Mixto,2026-04-25 00:09:12
infolibre,30.8,69.2,8,18,26,69,Mixto,2026-04-25 00:09:12
elcorreo,29.9,70.1,79,185,264,815,Mixto,2026-04-25 00:09:12
efe,28.6,71.4,2,5,7,26,Mixto,2026-04-25 00:09:12
elmundo_espana,27.8,72.2,5,13,18,54,Mixto,2026-04-25 00:09:12
elmundo_internacional,23.1,76.9,6,20,26,47,Mixto,2026-04-25 00:09:12
el_confidencial_tech,12.5,87.5,1,7,8,39,Seguidor,2026-04-25 00:09:12
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 00:09:12
