source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,33,Marcador de agenda,2026-04-23 05:38:42
el_confidencial_economia,66.7,33.3,2,1,3,12,Marcador de agenda,2026-04-23 05:38:42
bbc_mundo,54.5,45.5,12,10,22,59,Marcador de agenda,2026-04-23 05:38:42
efe,50.0,50.0,7,7,14,43,Marcador de agenda,2026-04-23 05:38:42
google_news_internacional,47.0,53.0,87,98,185,766,Marcador de agenda,2026-04-23 05:38:42
google_news_politica,44.7,55.3,21,26,47,107,Marcador de agenda,2026-04-23 05:38:42
newtral,42.9,57.1,3,4,7,32,Marcador de agenda,2026-04-23 05:38:42
google_news_economia,42.7,57.3,38,51,89,366,Marcador de agenda,2026-04-23 05:38:42
infolibre,41.7,58.3,10,14,24,76,Marcador de agenda,2026-04-23 05:38:42
okdiario,41.0,59.0,135,194,329,965,Marcador de agenda,2026-04-23 05:38:42
europapress,40.0,60.0,32,48,80,118,Marcador de agenda,2026-04-23 05:38:42
eldiario,39.6,60.4,65,99,164,392,Mixto,2026-04-23 05:38:42
elmundo_espana,38.9,61.1,14,22,36,74,Mixto,2026-04-23 05:38:42
elespanol,38.8,61.2,40,63,103,234,Mixto,2026-04-23 05:38:42
france24_es,38.6,61.4,22,35,57,162,Mixto,2026-04-23 05:38:42
sur,37.8,62.2,42,69,111,436,Mixto,2026-04-23 05:38:42
google_news_es,37.6,62.4,156,259,415,922,Mixto,2026-04-23 05:38:42
elpais,37.5,62.5,112,187,299,588,Mixto,2026-04-23 05:38:42
elpais_internacional,37.5,62.5,6,10,16,23,Mixto,2026-04-23 05:38:42
elpais_espana,36.4,63.6,4,7,11,12,Mixto,2026-04-23 05:38:42
lavanguardia,35.9,64.1,80,143,223,475,Mixto,2026-04-23 05:38:42
heraldo_aragon,35.1,64.9,67,124,191,787,Mixto,2026-04-23 05:38:42
expansion,35.0,65.0,35,65,100,268,Mixto,2026-04-23 05:38:42
20minutos,34.6,65.4,121,229,350,1145,Mixto,2026-04-23 05:38:42
levante_emv,33.9,66.1,131,255,386,1082,Mixto,2026-04-23 05:38:42
elconfidencial,33.3,66.7,12,24,36,83,Mixto,2026-04-23 05:38:42
el_confidencial_tech,33.3,66.7,3,6,9,45,Mixto,2026-04-23 05:38:42
huffington_es,33.3,66.7,28,56,84,293,Mixto,2026-04-23 05:38:42
elmundo,31.6,68.4,37,80,117,244,Mixto,2026-04-23 05:38:42
elcorreo,31.5,68.5,86,187,273,840,Mixto,2026-04-23 05:38:42
elmundo_internacional,20.0,80.0,3,12,15,34,Mixto,2026-04-23 05:38:42
