source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,2,1,3,25,Marcador de agenda,2026-03-17 04:33
expansion,51.6,48.4,32,30,62,155,Marcador de agenda,2026-03-17 04:33
google_news_economia,48.2,51.8,27,29,56,179,Marcador de agenda,2026-03-17 04:33
google_news_internacional,43.9,56.1,65,83,148,572,Marcador de agenda,2026-03-17 04:33
google_news_es,43.3,56.7,161,211,372,847,Marcador de agenda,2026-03-17 04:33
elespanol,42.5,57.5,31,42,73,192,Marcador de agenda,2026-03-17 04:33
sur,42.3,57.7,41,56,97,348,Marcador de agenda,2026-03-17 04:33
google_news_politica,41.9,58.1,13,18,31,71,Marcador de agenda,2026-03-17 04:33
okdiario,41.2,58.8,87,124,211,797,Marcador de agenda,2026-03-17 04:33
huffington_es,41.1,58.9,37,53,90,300,Marcador de agenda,2026-03-17 04:33
elpais_internacional,40.9,59.1,9,13,22,32,Marcador de agenda,2026-03-17 04:33
lavanguardia,40.9,59.1,110,159,269,823,Marcador de agenda,2026-03-17 04:33
france24_es,40.0,60.0,20,30,50,137,Marcador de agenda,2026-03-17 04:33
europapress,39.5,60.5,15,23,38,90,Mixto,2026-03-17 04:33
elconfidencial,37.0,63.0,10,17,27,44,Mixto,2026-03-17 04:33
20minutos,36.0,64.0,94,167,261,882,Mixto,2026-03-17 04:33
elmundo,36.0,64.0,36,64,100,197,Mixto,2026-03-17 04:33
elcorreo,34.9,65.1,75,140,215,645,Mixto,2026-03-17 04:33
levante_emv,34.3,65.7,93,178,271,877,Mixto,2026-03-17 04:33
eldiario,33.6,66.4,37,73,110,261,Mixto,2026-03-17 04:33
elmundo_espana,31.2,68.8,5,11,16,35,Mixto,2026-03-17 04:33
heraldo_aragon,31.1,68.9,41,91,132,856,Mixto,2026-03-17 04:33
elpais,28.5,71.5,51,128,179,416,Mixto,2026-03-17 04:33
elmundo_internacional,26.3,73.7,5,14,19,31,Mixto,2026-03-17 04:33
maldita,25.0,75.0,1,3,4,15,Mixto,2026-03-17 04:33
infolibre,22.2,77.8,8,28,36,84,Mixto,2026-03-17 04:33
bbc_mundo,21.1,78.9,4,15,19,43,Mixto,2026-03-17 04:33
newtral,12.5,87.5,1,7,8,29,Seguidor,2026-03-17 04:33
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-17 04:33
el_confidencial_economia,0.0,100.0,0,3,3,5,Seguidor,2026-03-17 04:33
