source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.7,48.3,45,42,87,137,Marcador de agenda,2026-03-12 19:32
newtral,50.0,50.0,7,7,14,39,Marcador de agenda,2026-03-12 19:32
expansion,48.4,51.6,44,47,91,251,Marcador de agenda,2026-03-12 19:32
google_news_politica,44.7,55.3,21,26,47,133,Marcador de agenda,2026-03-12 19:32
20minutos,42.7,57.3,144,193,337,1153,Marcador de agenda,2026-03-12 19:32
france24_es,42.6,57.4,20,27,47,174,Marcador de agenda,2026-03-12 19:32
bbc_mundo,40.0,60.0,6,9,15,41,Marcador de agenda,2026-03-12 19:32
google_news_es,39.4,60.6,139,214,353,878,Mixto,2026-03-12 19:32
okdiario,36.9,63.1,96,164,260,1036,Mixto,2026-03-12 19:32
eldiario,36.7,63.3,54,93,147,397,Mixto,2026-03-12 19:32
elpais,34.7,65.3,83,156,239,638,Mixto,2026-03-12 19:32
levante_emv,34.7,65.3,113,213,326,1107,Mixto,2026-03-12 19:32
elmundo,34.5,65.5,29,55,84,222,Mixto,2026-03-12 19:32
lavanguardia,33.6,66.4,84,166,250,756,Mixto,2026-03-12 19:32
elcorreo,33.3,66.7,86,172,258,857,Mixto,2026-03-12 19:32
huffington_es,33.3,66.7,38,76,114,325,Mixto,2026-03-12 19:32
elmundo_internacional,33.3,66.7,3,6,9,31,Mixto,2026-03-12 19:32
elconfidencial,33.3,66.7,13,26,39,68,Mixto,2026-03-12 19:32
maldita,33.3,66.7,2,4,6,43,Mixto,2026-03-12 19:32
elespanol,31.5,68.5,35,76,111,253,Mixto,2026-03-12 19:32
infolibre,29.1,70.9,16,39,55,107,Mixto,2026-03-12 19:32
heraldo_aragon,26.8,73.2,40,109,149,838,Mixto,2026-03-12 19:32
elmundo_espana,20.0,80.0,4,16,20,45,Mixto,2026-03-12 19:32
elpais_internacional,18.2,81.8,2,9,11,27,Seguidor,2026-03-12 19:32
