source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,54.5,45.5,6,5,11,36,Marcador de agenda,2026-03-12 14:32
europapress,54.0,46.0,47,40,87,131,Marcador de agenda,2026-03-12 14:32
google_news_politica,53.5,46.5,23,20,43,125,Marcador de agenda,2026-03-12 14:32
expansion,49.4,50.6,44,45,89,255,Marcador de agenda,2026-03-12 14:32
france24_es,46.0,54.0,23,27,50,182,Marcador de agenda,2026-03-12 14:32
bbc_mundo,42.9,57.1,6,8,14,41,Marcador de agenda,2026-03-12 14:32
elmundo_internacional,40.0,60.0,4,6,10,28,Marcador de agenda,2026-03-12 14:32
okdiario,39.6,60.4,106,162,268,1030,Mixto,2026-03-12 14:32
eldiario,39.2,60.8,56,87,143,391,Mixto,2026-03-12 14:32
google_news_es,39.1,60.9,133,207,340,881,Mixto,2026-03-12 14:32
20minutos,38.0,62.0,122,199,321,1182,Mixto,2026-03-12 14:32
elcorreo,35.4,64.6,86,157,243,866,Mixto,2026-03-12 14:32
lavanguardia,35.2,64.8,90,166,256,776,Mixto,2026-03-12 14:32
levante_emv,35.0,65.0,112,208,320,1113,Mixto,2026-03-12 14:32
elconfidencial,34.3,65.7,12,23,35,70,Mixto,2026-03-12 14:32
elmundo,34.1,65.9,30,58,88,219,Mixto,2026-03-12 14:32
heraldo_aragon,32.7,67.3,54,111,165,830,Mixto,2026-03-12 14:32
elpais,32.2,67.8,78,164,242,628,Mixto,2026-03-12 14:32
huffington_es,31.9,68.1,36,77,113,330,Mixto,2026-03-12 14:32
infolibre,30.9,69.1,17,38,55,111,Mixto,2026-03-12 14:32
elespanol,29.5,70.5,31,74,105,258,Mixto,2026-03-12 14:32
elmundo_espana,20.0,80.0,4,16,20,45,Mixto,2026-03-12 14:32
maldita,20.0,80.0,1,4,5,43,Mixto,2026-03-12 14:32
elpais_internacional,20.0,80.0,2,8,10,29,Mixto,2026-03-12 14:32
