source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,5,0,5,8,Marcador de agenda,2026-04-11 11:39:49
elmundo_espana,62.5,37.5,10,6,16,40,Marcador de agenda,2026-04-11 11:39:49
elpais_internacional,60.0,40.0,15,10,25,30,Marcador de agenda,2026-04-11 11:39:49
el_confidencial_tech,58.3,41.7,7,5,12,40,Marcador de agenda,2026-04-11 11:39:49
elpais_espana,57.1,42.9,4,3,7,12,Marcador de agenda,2026-04-11 11:39:49
elmundo_internacional,53.3,46.7,8,7,15,32,Marcador de agenda,2026-04-11 11:39:49
bbc_mundo,52.0,48.0,13,12,25,56,Marcador de agenda,2026-04-11 11:39:49
maldita,50.0,50.0,3,3,6,27,Marcador de agenda,2026-04-11 11:39:49
newtral,50.0,50.0,6,6,12,33,Marcador de agenda,2026-04-11 11:39:49
google_news_economia,48.4,51.6,31,33,64,243,Marcador de agenda,2026-04-11 11:39:49
europapress,48.2,51.8,27,29,56,95,Marcador de agenda,2026-04-11 11:39:49
elespanol,47.9,52.1,45,49,94,234,Marcador de agenda,2026-04-11 11:39:49
google_news_es,45.7,54.3,155,184,339,856,Marcador de agenda,2026-04-11 11:39:49
efe,45.5,54.5,5,6,11,27,Marcador de agenda,2026-04-11 11:39:49
france24_es,43.5,56.5,20,26,46,159,Marcador de agenda,2026-04-11 11:39:49
okdiario,42.4,57.6,109,148,257,992,Marcador de agenda,2026-04-11 11:39:49
huffington_es,41.0,59.0,32,46,78,311,Marcador de agenda,2026-04-11 11:39:49
google_news_internacional,40.3,59.7,77,114,191,693,Marcador de agenda,2026-04-11 11:39:49
levante_emv,39.1,60.9,92,143,235,838,Mixto,2026-04-11 11:39:49
google_news_politica,38.5,61.5,10,16,26,80,Mixto,2026-04-11 11:39:49
20minutos,36.2,63.8,114,201,315,970,Mixto,2026-04-11 11:39:49
expansion,35.5,64.5,22,40,62,196,Mixto,2026-04-11 11:39:49
elmundo,35.0,65.0,36,67,103,226,Mixto,2026-04-11 11:39:49
elconfidencial,34.6,65.4,9,17,26,68,Mixto,2026-04-11 11:39:49
lavanguardia,34.5,65.5,61,116,177,440,Mixto,2026-04-11 11:39:49
sur,33.8,66.2,25,49,74,419,Mixto,2026-04-11 11:39:49
eldiario,32.8,67.2,45,92,137,328,Mixto,2026-04-11 11:39:49
elcorreo,32.0,68.0,77,164,241,735,Mixto,2026-04-11 11:39:49
elpais,30.8,69.2,68,153,221,541,Mixto,2026-04-11 11:39:49
heraldo_aragon,29.9,70.1,41,96,137,693,Mixto,2026-04-11 11:39:49
infolibre,9.1,90.9,3,30,33,77,Seguidor,2026-04-11 11:39:49
