source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,100.0,0.0,1,0,1,18,Marcador de agenda,2026-03-23 23:02
huffington_es,80.0,20.0,4,1,5,61,Marcador de agenda,2026-03-23 23:02
google_news_politica,75.0,25.0,3,1,4,14,Marcador de agenda,2026-03-23 23:02
europapress,75.0,25.0,3,1,4,9,Marcador de agenda,2026-03-23 23:02
lavanguardia,75.0,25.0,12,4,16,108,Marcador de agenda,2026-03-23 23:02
okdiario,57.1,42.9,4,3,7,46,Marcador de agenda,2026-03-23 23:02
elcorreo,55.6,44.4,5,4,9,111,Marcador de agenda,2026-03-23 23:02
google_news_internacional,55.0,45.0,11,9,20,71,Marcador de agenda,2026-03-23 23:02
france24_es,50.0,50.0,1,1,2,24,Marcador de agenda,2026-03-23 23:02
expansion,50.0,50.0,1,1,2,23,Marcador de agenda,2026-03-23 23:02
heraldo_aragon,42.9,57.1,3,4,7,80,Marcador de agenda,2026-03-23 23:02
elespanol,42.9,57.1,3,4,7,22,Marcador de agenda,2026-03-23 23:02
elpais,42.9,57.1,6,8,14,95,Marcador de agenda,2026-03-23 23:02
20minutos,34.8,65.2,8,15,23,132,Mixto,2026-03-23 23:02
sur,33.3,66.7,1,2,3,48,Mixto,2026-03-23 23:02
google_news_es,30.0,70.0,3,7,10,30,Mixto,2026-03-23 23:02
eldiario,28.6,71.4,2,5,7,25,Mixto,2026-03-23 23:02
elconfidencial,20.0,80.0,1,4,5,10,Mixto,2026-03-23 23:02
elmundo_internacional,20.0,80.0,1,4,5,6,Mixto,2026-03-23 23:02
elmundo,18.2,81.8,2,9,11,25,Seguidor,2026-03-23 23:02
bbc_mundo,0.0,100.0,0,1,1,8,Seguidor,2026-03-23 23:02
infolibre,0.0,100.0,0,5,5,15,Seguidor,2026-03-23 23:02
levante_emv,0.0,100.0,0,2,2,20,Seguidor,2026-03-23 23:02
