source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,76.5,23.5,13,4,17,28,Marcador de agenda,2026-04-16 11:39:15
elpais_internacional,68.8,31.2,11,5,16,21,Marcador de agenda,2026-04-16 11:39:15
el_confidencial_economia,66.7,33.3,4,2,6,16,Marcador de agenda,2026-04-16 11:39:15
france24_es,56.9,43.1,33,25,58,168,Marcador de agenda,2026-04-16 11:39:15
newtral,52.9,47.1,9,8,17,41,Marcador de agenda,2026-04-16 11:39:15
el_confidencial_tech,50.0,50.0,3,3,6,39,Marcador de agenda,2026-04-16 11:39:15
elespanol,50.0,50.0,54,54,108,249,Marcador de agenda,2026-04-16 11:39:15
elconfidencial,48.7,51.3,19,20,39,68,Marcador de agenda,2026-04-16 11:39:15
efe,46.2,53.8,6,7,13,30,Marcador de agenda,2026-04-16 11:39:15
google_news_es,46.0,54.0,179,210,389,847,Marcador de agenda,2026-04-16 11:39:15
google_news_internacional,45.9,54.1,84,99,183,774,Marcador de agenda,2026-04-16 11:39:15
europapress,44.1,55.9,30,38,68,107,Marcador de agenda,2026-04-16 11:39:15
google_news_economia,43.7,56.3,45,58,103,374,Marcador de agenda,2026-04-16 11:39:15
sur,42.2,57.8,35,48,83,401,Marcador de agenda,2026-04-16 11:39:15
heraldo_aragon,42.2,57.8,81,111,192,789,Marcador de agenda,2026-04-16 11:39:15
lavanguardia,40.8,59.2,84,122,206,564,Marcador de agenda,2026-04-16 11:39:15
bbc_mundo,38.9,61.1,7,11,18,36,Mixto,2026-04-16 11:39:15
eldiario,38.9,61.1,56,88,144,368,Mixto,2026-04-16 11:39:15
levante_emv,36.7,63.3,116,200,316,1025,Mixto,2026-04-16 11:39:15
elmundo,35.1,64.9,40,74,114,215,Mixto,2026-04-16 11:39:15
20minutos,34.9,65.1,117,218,335,1091,Mixto,2026-04-16 11:39:15
okdiario,34.9,65.1,102,190,292,1041,Mixto,2026-04-16 11:39:15
google_news_politica,34.5,65.5,20,38,58,150,Mixto,2026-04-16 11:39:15
elpais,34.3,65.7,87,167,254,570,Mixto,2026-04-16 11:39:15
elmundo_internacional,33.3,66.7,6,12,18,40,Mixto,2026-04-16 11:39:15
elmundo_espana,33.3,66.7,10,20,30,66,Mixto,2026-04-16 11:39:15
expansion,32.9,67.1,28,57,85,259,Mixto,2026-04-16 11:39:15
infolibre,30.3,69.7,10,23,33,80,Mixto,2026-04-16 11:39:15
elcorreo,27.7,72.3,78,204,282,795,Mixto,2026-04-16 11:39:15
huffington_es,27.5,72.5,25,66,91,299,Mixto,2026-04-16 11:39:15
maldita,27.3,72.7,3,8,11,48,Mixto,2026-04-16 11:39:15
