source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,70.0,30.0,7,3,10,19,Marcador de agenda,2026-04-19 16:07:57
elconfidencial,56.5,43.5,13,10,23,54,Marcador de agenda,2026-04-19 16:07:57
google_news_internacional,54.4,45.6,92,77,169,519,Marcador de agenda,2026-04-19 16:07:57
france24_es,52.2,47.8,12,11,23,105,Marcador de agenda,2026-04-19 16:07:57
google_news_economia,50.0,50.0,22,22,44,203,Marcador de agenda,2026-04-19 16:07:57
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-19 16:07:57
el_confidencial_tech,50.0,50.0,2,2,4,30,Marcador de agenda,2026-04-19 16:07:57
heraldo_aragon,47.1,52.9,32,36,68,480,Marcador de agenda,2026-04-19 16:07:57
infolibre,46.7,53.3,7,8,15,51,Marcador de agenda,2026-04-19 16:07:57
google_news_politica,44.7,55.3,17,21,38,137,Marcador de agenda,2026-04-19 16:07:57
elpais_internacional,43.8,56.2,7,9,16,25,Marcador de agenda,2026-04-19 16:07:57
elespanol,41.9,58.1,18,25,43,139,Marcador de agenda,2026-04-19 16:07:57
eldiario,41.5,58.5,27,38,65,235,Marcador de agenda,2026-04-19 16:07:57
bbc_mundo,40.0,60.0,4,6,10,38,Marcador de agenda,2026-04-19 16:07:57
okdiario,39.8,60.2,47,71,118,567,Mixto,2026-04-19 16:07:57
elmundo,39.3,60.7,24,37,61,146,Mixto,2026-04-19 16:07:57
levante_emv,38.7,61.3,53,84,137,494,Mixto,2026-04-19 16:07:57
20minutos,38.2,61.8,55,89,144,597,Mixto,2026-04-19 16:07:57
google_news_es,37.5,62.5,72,120,192,561,Mixto,2026-04-19 16:07:57
lavanguardia,37.4,62.6,46,77,123,401,Mixto,2026-04-19 16:07:57
europapress,36.8,63.2,14,24,38,65,Mixto,2026-04-19 16:07:57
huffington_es,35.6,64.4,16,29,45,274,Mixto,2026-04-19 16:07:57
elpais,35.2,64.8,43,79,122,390,Mixto,2026-04-19 16:07:57
elcorreo,33.3,66.7,38,76,114,503,Mixto,2026-04-19 16:07:57
elmundo_espana,29.4,70.6,5,12,17,48,Mixto,2026-04-19 16:07:57
sur,26.5,73.5,13,36,49,274,Mixto,2026-04-19 16:07:57
expansion,14.3,85.7,4,24,28,132,Seguidor,2026-04-19 16:07:57
elmundo_internacional,12.5,87.5,3,21,24,37,Seguidor,2026-04-19 16:07:57
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 16:07:57
maldita,0.0,100.0,0,2,2,13,Seguidor,2026-04-19 16:07:57
