source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,8,2,10,42,Marcador de agenda,2026-03-18 21:33
efe,62.5,37.5,5,3,8,28,Marcador de agenda,2026-03-18 21:33
expansion,54.9,45.1,56,46,102,271,Marcador de agenda,2026-03-18 21:33
el_confidencial_tech,50.0,50.0,3,3,6,43,Marcador de agenda,2026-03-18 21:33
elpais_internacional,50.0,50.0,9,9,18,31,Marcador de agenda,2026-03-18 21:33
google_news_economia,48.9,51.1,44,46,90,315,Marcador de agenda,2026-03-18 21:33
elconfidencial,45.0,55.0,18,22,40,68,Marcador de agenda,2026-03-18 21:33
google_news_internacional,43.1,56.9,97,128,225,769,Marcador de agenda,2026-03-18 21:33
okdiario,40.7,59.3,109,159,268,935,Marcador de agenda,2026-03-18 21:33
bbc_mundo,40.5,59.5,15,22,37,59,Marcador de agenda,2026-03-18 21:33
europapress,40.0,60.0,24,36,60,107,Marcador de agenda,2026-03-18 21:33
lavanguardia,39.5,60.5,120,184,304,834,Mixto,2026-03-18 21:33
eldiario,38.8,61.3,62,98,160,363,Mixto,2026-03-18 21:33
google_news_es,38.0,62.0,152,248,400,877,Mixto,2026-03-18 21:33
elmundo_espana,37.5,62.5,6,10,16,41,Mixto,2026-03-18 21:33
20minutos,37.1,62.9,135,229,364,1320,Mixto,2026-03-18 21:33
sur,36.8,63.2,42,72,114,478,Mixto,2026-03-18 21:33
elcorreo,36.8,63.2,106,182,288,838,Mixto,2026-03-18 21:33
newtral,36.4,63.6,4,7,11,42,Mixto,2026-03-18 21:33
levante_emv,35.8,64.2,133,239,372,1138,Mixto,2026-03-18 21:33
elespanol,34.7,65.3,43,81,124,273,Mixto,2026-03-18 21:33
elpais,33.2,66.8,85,171,256,612,Mixto,2026-03-18 21:33
france24_es,32.7,67.3,18,37,55,163,Mixto,2026-03-18 21:33
elmundo_internacional,32.1,67.9,9,19,28,33,Mixto,2026-03-18 21:33
heraldo_aragon,31.1,68.9,60,133,193,943,Mixto,2026-03-18 21:33
huffington_es,30.8,69.2,32,72,104,341,Mixto,2026-03-18 21:33
google_news_politica,30.4,69.6,14,32,46,123,Mixto,2026-03-18 21:33
elmundo,30.3,69.7,36,83,119,233,Mixto,2026-03-18 21:33
el_confidencial_economia,28.6,71.4,2,5,7,14,Mixto,2026-03-18 21:33
infolibre,15.8,84.2,9,48,57,102,Seguidor,2026-03-18 21:33
