source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,70.0,30.0,7,3,10,24,Marcador de agenda,2026-04-08 20:09:07
elconfidencial,58.5,41.5,24,17,41,64,Marcador de agenda,2026-04-08 20:09:07
elpais_espana,57.1,42.9,8,6,14,20,Marcador de agenda,2026-04-08 20:09:07
el_confidencial_tech,52.6,47.4,10,9,19,48,Marcador de agenda,2026-04-08 20:09:07
elespanol,51.6,48.4,64,60,124,258,Marcador de agenda,2026-04-08 20:09:07
google_news_internacional,47.6,52.4,108,119,227,986,Marcador de agenda,2026-04-08 20:09:07
elpais_internacional,47.4,52.6,9,10,19,22,Marcador de agenda,2026-04-08 20:09:07
europapress,46.9,53.1,38,43,81,114,Marcador de agenda,2026-04-08 20:09:07
france24_es,45.6,54.4,26,31,57,178,Marcador de agenda,2026-04-08 20:09:07
expansion,45.0,55.0,36,44,80,212,Marcador de agenda,2026-04-08 20:09:07
el_confidencial_economia,44.4,55.6,4,5,9,23,Marcador de agenda,2026-04-08 20:09:07
bbc_mundo,42.9,57.1,12,16,28,59,Marcador de agenda,2026-04-08 20:09:07
maldita,42.9,57.1,6,8,14,52,Marcador de agenda,2026-04-08 20:09:07
google_news_es,41.8,58.2,173,241,414,923,Marcador de agenda,2026-04-08 20:09:07
google_news_economia,38.9,61.1,37,58,95,428,Mixto,2026-04-08 20:09:07
levante_emv,38.8,61.2,119,188,307,881,Mixto,2026-04-08 20:09:07
heraldo_aragon,38.7,61.3,74,117,191,727,Mixto,2026-04-08 20:09:07
okdiario,37.8,62.2,111,183,294,981,Mixto,2026-04-08 20:09:07
elmundo_internacional,36.8,63.2,7,12,19,33,Mixto,2026-04-08 20:09:07
20minutos,35.5,64.5,132,240,372,1147,Mixto,2026-04-08 20:09:07
sur,35.1,64.9,33,61,94,387,Mixto,2026-04-08 20:09:07
eldiario,34.1,65.9,45,87,132,309,Mixto,2026-04-08 20:09:07
lavanguardia,33.7,66.3,69,136,205,535,Mixto,2026-04-08 20:09:07
elmundo,33.7,66.3,29,57,86,227,Mixto,2026-04-08 20:09:07
elpais,33.6,66.4,79,156,235,534,Mixto,2026-04-08 20:09:07
elcorreo,29.3,70.7,78,188,266,744,Mixto,2026-04-08 20:09:07
elmundo_espana,28.0,72.0,7,18,25,51,Mixto,2026-04-08 20:09:07
google_news_politica,25.8,74.2,8,23,31,81,Mixto,2026-04-08 20:09:07
infolibre,25.0,75.0,17,51,68,110,Mixto,2026-04-08 20:09:07
huffington_es,23.5,76.5,24,78,102,285,Mixto,2026-04-08 20:09:07
newtral,14.3,85.7,1,6,7,36,Seguidor,2026-04-08 20:09:07
