source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,6,Marcador de agenda,2026-04-13 19:08:37
elpais_espana,66.7,33.3,8,4,12,18,Marcador de agenda,2026-04-13 19:08:37
newtral,60.0,40.0,3,2,5,16,Marcador de agenda,2026-04-13 19:08:37
elpais_internacional,56.5,43.5,13,10,23,29,Marcador de agenda,2026-04-13 19:08:37
elconfidencial,56.0,44.0,14,11,25,54,Marcador de agenda,2026-04-13 19:08:37
france24_es,50.9,49.1,27,26,53,162,Marcador de agenda,2026-04-13 19:08:37
elmundo_internacional,50.0,50.0,10,10,20,30,Marcador de agenda,2026-04-13 19:08:37
google_news_internacional,48.4,51.6,106,113,219,709,Marcador de agenda,2026-04-13 19:08:37
google_news_politica,47.1,52.9,16,18,34,91,Marcador de agenda,2026-04-13 19:08:37
elespanol,45.0,55.0,27,33,60,173,Marcador de agenda,2026-04-13 19:08:37
elmundo_espana,44.4,55.6,8,10,18,42,Marcador de agenda,2026-04-13 19:08:37
google_news_es,43.9,56.1,134,171,305,750,Marcador de agenda,2026-04-13 19:08:37
europapress,43.8,56.2,21,27,48,82,Marcador de agenda,2026-04-13 19:08:37
bbc_mundo,42.3,57.7,11,15,26,47,Marcador de agenda,2026-04-13 19:08:37
google_news_economia,42.1,57.9,16,22,38,139,Marcador de agenda,2026-04-13 19:08:37
levante_emv,41.4,58.6,87,123,210,609,Marcador de agenda,2026-04-13 19:08:37
elpais,40.4,59.6,74,109,183,424,Marcador de agenda,2026-04-13 19:08:37
sur,40.3,59.7,29,43,72,302,Marcador de agenda,2026-04-13 19:08:37
okdiario,37.4,62.6,74,124,198,810,Mixto,2026-04-13 19:08:37
20minutos,36.2,63.8,80,141,221,750,Mixto,2026-04-13 19:08:37
lavanguardia,34.8,65.2,54,101,155,515,Mixto,2026-04-13 19:08:37
huffington_es,34.8,65.2,23,43,66,279,Mixto,2026-04-13 19:08:37
eldiario,34.7,65.3,33,62,95,283,Mixto,2026-04-13 19:08:37
heraldo_aragon,33.8,66.2,48,94,142,610,Mixto,2026-04-13 19:08:37
el_confidencial_tech,33.3,66.7,3,6,9,31,Mixto,2026-04-13 19:08:37
elcorreo,28.8,71.2,49,121,170,628,Mixto,2026-04-13 19:08:37
efe,25.0,75.0,1,3,4,16,Mixto,2026-04-13 19:08:37
expansion,24.4,75.6,10,31,41,128,Mixto,2026-04-13 19:08:37
infolibre,21.7,78.3,5,18,23,62,Mixto,2026-04-13 19:08:37
maldita,20.0,80.0,1,4,5,13,Mixto,2026-04-13 19:08:37
elmundo,19.4,80.6,13,54,67,174,Seguidor,2026-04-13 19:08:37
