source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,75.0,25.0,12,4,16,98,Marcador de agenda,2026-03-08 13:02
newtral,75.0,25.0,3,1,4,16,Marcador de agenda,2026-03-08 13:02
bbc_mundo,66.7,33.3,4,2,6,31,Marcador de agenda,2026-03-08 13:02
huffington_es,61.5,38.5,16,10,26,143,Marcador de agenda,2026-03-08 13:02
google_news_es,61.0,39.0,75,48,123,448,Marcador de agenda,2026-03-08 13:02
europapress,56.2,43.8,9,7,16,42,Marcador de agenda,2026-03-08 13:02
elmundo_espana,50.0,50.0,3,3,6,41,Marcador de agenda,2026-03-08 13:02
okdiario,48.1,51.9,26,28,54,446,Marcador de agenda,2026-03-08 13:02
lavanguardia,47.3,52.7,43,48,91,506,Marcador de agenda,2026-03-08 13:02
elcorreo,44.2,55.8,19,24,43,303,Marcador de agenda,2026-03-08 13:02
elespanol,39.3,60.7,11,17,28,102,Mixto,2026-03-08 13:02
expansion,38.1,61.9,8,13,21,119,Mixto,2026-03-08 13:02
eldiario,38.0,62.0,19,31,50,223,Mixto,2026-03-08 13:02
google_news_politica,36.8,63.2,7,12,19,65,Mixto,2026-03-08 13:02
levante_emv,35.4,64.6,23,42,65,324,Mixto,2026-03-08 13:02
20minutos,34.5,65.5,30,57,87,467,Mixto,2026-03-08 13:02
elmundo,32.3,67.7,10,21,31,122,Mixto,2026-03-08 13:02
elpais,31.2,68.8,24,53,77,345,Mixto,2026-03-08 13:02
elconfidencial,25.0,75.0,3,9,12,41,Mixto,2026-03-08 13:02
heraldo_aragon,22.4,77.6,15,52,67,577,Mixto,2026-03-08 13:02
infolibre,20.0,80.0,5,20,25,74,Mixto,2026-03-08 13:02
elpais_internacional,12.5,87.5,1,7,8,29,Seguidor,2026-03-08 13:02
elmundo_internacional,0.0,100.0,0,3,3,31,Seguidor,2026-03-08 13:02
maldita,0.0,100.0,0,1,1,23,Seguidor,2026-03-08 13:02
