source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 08:32
sur,57.7,42.3,15,11,26,126,Marcador de agenda,2026-03-15 08:32
google_news_economia,53.3,46.7,16,14,30,115,Marcador de agenda,2026-03-15 08:32
google_news_internacional,51.0,49.0,25,24,49,211,Marcador de agenda,2026-03-15 08:32
efe,50.0,50.0,3,3,6,17,Marcador de agenda,2026-03-15 08:32
google_news_politica,48.3,51.7,14,15,29,81,Marcador de agenda,2026-03-15 08:32
elconfidencial,46.7,53.3,14,16,30,55,Marcador de agenda,2026-03-15 08:32
newtral,44.4,55.6,4,5,9,26,Marcador de agenda,2026-03-15 08:32
google_news_es,44.3,55.7,152,191,343,835,Marcador de agenda,2026-03-15 08:32
elespanol,42.3,57.7,30,41,71,195,Marcador de agenda,2026-03-15 08:32
europapress,41.8,58.2,23,32,55,86,Marcador de agenda,2026-03-15 08:32
bbc_mundo,41.2,58.8,7,10,17,39,Marcador de agenda,2026-03-15 08:32
okdiario,41.0,59.0,89,128,217,866,Marcador de agenda,2026-03-15 08:32
20minutos,40.5,59.5,94,138,232,749,Marcador de agenda,2026-03-15 08:32
france24_es,38.9,61.1,21,33,54,169,Mixto,2026-03-15 08:32
lavanguardia,38.4,61.6,83,133,216,791,Mixto,2026-03-15 08:32
elcorreo,37.6,62.4,79,131,210,775,Mixto,2026-03-15 08:32
huffington_es,37.5,62.5,24,40,64,272,Mixto,2026-03-15 08:32
elpais,36.5,63.5,73,127,200,512,Mixto,2026-03-15 08:32
levante_emv,36.2,63.8,83,146,229,892,Mixto,2026-03-15 08:32
heraldo_aragon,35.5,64.5,43,78,121,902,Mixto,2026-03-15 08:32
eldiario,35.4,64.6,35,64,99,305,Mixto,2026-03-15 08:32
expansion,34.5,65.5,20,38,58,167,Mixto,2026-03-15 08:32
elmundo,32.4,67.6,22,46,68,172,Mixto,2026-03-15 08:32
infolibre,28.9,71.1,13,32,45,94,Mixto,2026-03-15 08:32
elmundo_espana,23.8,76.2,5,16,21,43,Mixto,2026-03-15 08:32
elpais_internacional,21.4,78.6,3,11,14,26,Mixto,2026-03-15 08:32
elmundo_internacional,12.5,87.5,2,14,16,34,Seguidor,2026-03-15 08:32
maldita,0.0,100.0,0,3,3,22,Seguidor,2026-03-15 08:32
el_confidencial_tech,0.0,100.0,0,2,2,19,Seguidor,2026-03-15 08:32
