source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-26 20:39:09
bbc_mundo,59.1,40.9,13,9,22,50,Marcador de agenda,2026-04-26 20:39:09
google_news_internacional,54.7,45.3,93,77,170,631,Marcador de agenda,2026-04-26 20:39:09
elpais_internacional,54.5,45.5,6,5,11,14,Marcador de agenda,2026-04-26 20:39:09
google_news_politica,52.2,47.8,12,11,23,71,Marcador de agenda,2026-04-26 20:39:09
efe,50.0,50.0,1,1,2,15,Marcador de agenda,2026-04-26 20:39:09
elpais,46.2,53.8,74,86,160,429,Marcador de agenda,2026-04-26 20:39:09
elespanol,45.6,54.4,31,37,68,180,Marcador de agenda,2026-04-26 20:39:09
eldiario,44.8,55.2,30,37,67,209,Marcador de agenda,2026-04-26 20:39:09
europapress,43.2,56.8,16,21,37,69,Marcador de agenda,2026-04-26 20:39:09
okdiario,41.5,58.5,73,103,176,776,Marcador de agenda,2026-04-26 20:39:09
heraldo_aragon,40.6,59.4,52,76,128,567,Marcador de agenda,2026-04-26 20:39:09
newtral,40.0,60.0,2,3,5,12,Marcador de agenda,2026-04-26 20:39:09
google_news_es,39.9,60.1,122,184,306,759,Mixto,2026-04-26 20:39:09
sur,39.1,60.9,25,39,64,320,Mixto,2026-04-26 20:39:09
france24_es,38.9,61.1,14,22,36,132,Mixto,2026-04-26 20:39:09
elconfidencial,38.7,61.3,12,19,31,64,Mixto,2026-04-26 20:39:09
levante_emv,37.4,62.6,76,127,203,712,Mixto,2026-04-26 20:39:09
google_news_economia,37.3,62.7,19,32,51,174,Mixto,2026-04-26 20:39:09
20minutos,36.9,63.1,76,130,206,700,Mixto,2026-04-26 20:39:09
elmundo_internacional,36.4,63.6,8,14,22,42,Mixto,2026-04-26 20:39:09
infolibre,33.3,66.7,3,6,9,52,Mixto,2026-04-26 20:39:09
el_confidencial_economia,33.3,66.7,1,2,3,11,Mixto,2026-04-26 20:39:09
elpais_espana,33.3,66.7,1,2,3,6,Mixto,2026-04-26 20:39:09
lavanguardia,32.6,67.4,45,93,138,504,Mixto,2026-04-26 20:39:09
huffington_es,27.5,72.5,14,37,51,249,Mixto,2026-04-26 20:39:09
elcorreo,26.1,73.9,40,113,153,602,Mixto,2026-04-26 20:39:09
expansion,25.6,74.4,10,29,39,128,Mixto,2026-04-26 20:39:09
elmundo,25.0,75.0,15,45,60,166,Mixto,2026-04-26 20:39:09
elmundo_espana,14.3,85.7,2,12,14,29,Seguidor,2026-04-26 20:39:09
el_confidencial_tech,0.0,100.0,0,2,2,23,Seguidor,2026-04-26 20:39:09
