source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,6,3,9,35,Marcador de agenda,2026-04-24 15:09:09
google_news_politica,57.9,42.1,22,16,38,84,Marcador de agenda,2026-04-24 15:09:09
bbc_mundo,52.9,47.1,9,8,17,56,Marcador de agenda,2026-04-24 15:09:09
google_news_internacional,50.9,49.1,84,81,165,746,Marcador de agenda,2026-04-24 15:09:09
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-04-24 15:09:09
newtral,50.0,50.0,5,5,10,32,Marcador de agenda,2026-04-24 15:09:09
google_news_economia,46.9,53.1,46,52,98,389,Marcador de agenda,2026-04-24 15:09:09
europapress,45.7,54.3,32,38,70,109,Marcador de agenda,2026-04-24 15:09:09
okdiario,41.1,58.9,130,186,316,1014,Marcador de agenda,2026-04-24 15:09:09
elespanol,40.7,59.3,46,67,113,245,Marcador de agenda,2026-04-24 15:09:09
elpais_internacional,38.9,61.1,7,11,18,23,Mixto,2026-04-24 15:09:09
google_news_es,38.4,61.6,149,239,388,879,Mixto,2026-04-24 15:09:09
efe,37.5,62.5,3,5,8,27,Mixto,2026-04-24 15:09:09
elpais,37.4,62.6,98,164,262,569,Mixto,2026-04-24 15:09:09
eldiario,37.3,62.7,53,89,142,363,Mixto,2026-04-24 15:09:09
levante_emv,37.3,62.7,117,197,314,1037,Mixto,2026-04-24 15:09:09
expansion,37.2,62.8,32,54,86,266,Mixto,2026-04-24 15:09:09
elmundo,36.7,63.3,40,69,109,237,Mixto,2026-04-24 15:09:09
france24_es,36.2,63.8,21,37,58,161,Mixto,2026-04-24 15:09:09
huffington_es,36.2,63.7,29,51,80,281,Mixto,2026-04-24 15:09:09
20minutos,35.0,65.0,117,217,334,1096,Mixto,2026-04-24 15:09:09
sur,34.9,65.1,37,69,106,411,Mixto,2026-04-24 15:09:09
elconfidencial,34.4,65.6,11,21,32,73,Mixto,2026-04-24 15:09:09
lavanguardia,33.8,66.2,68,133,201,510,Mixto,2026-04-24 15:09:09
heraldo_aragon,33.5,66.5,57,113,170,692,Mixto,2026-04-24 15:09:09
infolibre,32.1,67.9,9,19,28,77,Mixto,2026-04-24 15:09:09
elmundo_espana,31.8,68.2,7,15,22,64,Mixto,2026-04-24 15:09:09
elcorreo,28.7,71.3,74,184,258,840,Mixto,2026-04-24 15:09:09
elpais_espana,28.6,71.4,2,5,7,12,Mixto,2026-04-24 15:09:09
elmundo_internacional,22.2,77.8,6,21,27,44,Mixto,2026-04-24 15:09:09
el_confidencial_tech,0.0,100.0,0,5,5,39,Seguidor,2026-04-24 15:09:09
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-24 15:09:09
