source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,45.2,54.8,14,17,31,102,Marcador de agenda,2026-03-14 12:02
google_news_es,44.8,55.2,151,186,337,862,Marcador de agenda,2026-03-14 12:02
europapress,43.9,56.1,25,32,57,95,Marcador de agenda,2026-03-14 12:02
elconfidencial,43.3,56.7,13,17,30,58,Marcador de agenda,2026-03-14 12:02
20minutos,42.3,57.7,115,157,272,947,Marcador de agenda,2026-03-14 12:02
elespanol,41.4,58.6,36,51,87,219,Marcador de agenda,2026-03-14 12:02
levante_emv,40.9,59.1,114,165,279,1020,Marcador de agenda,2026-03-14 12:02
bbc_mundo,40.9,59.1,9,13,22,40,Marcador de agenda,2026-03-14 12:02
elpais,40.0,60.0,94,141,235,576,Marcador de agenda,2026-03-14 12:02
expansion,39.1,60.9,27,42,69,216,Mixto,2026-03-14 12:02
newtral,38.5,61.5,5,8,13,33,Mixto,2026-03-14 12:02
okdiario,37.9,62.1,88,144,232,923,Mixto,2026-03-14 12:02
elcorreo,37.6,62.4,85,141,226,829,Mixto,2026-03-14 12:02
elmundo_internacional,35.3,64.7,6,11,17,40,Mixto,2026-03-14 12:02
elmundo,35.2,64.8,25,46,71,183,Mixto,2026-03-14 12:02
eldiario,34.5,65.5,40,76,116,335,Mixto,2026-03-14 12:02
huffington_es,34.4,65.6,31,59,90,305,Mixto,2026-03-14 12:02
heraldo_aragon,34.3,65.7,47,90,137,873,Mixto,2026-03-14 12:02
lavanguardia,33.8,66.2,77,151,228,766,Mixto,2026-03-14 12:02
infolibre,29.2,70.8,14,34,48,96,Mixto,2026-03-14 12:02
france24_es,27.3,72.7,15,40,55,187,Mixto,2026-03-14 12:02
elmundo_espana,22.7,77.3,5,17,22,50,Mixto,2026-03-14 12:02
elpais_internacional,8.3,91.7,1,11,12,23,Seguidor,2026-03-14 12:02
maldita,0.0,100.0,0,6,6,26,Seguidor,2026-03-14 12:02
