source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-30 23:34
bbc_mundo,66.7,33.3,4,2,6,24,Marcador de agenda,2026-03-30 23:34
sur,57.6,42.4,34,25,59,269,Marcador de agenda,2026-03-30 23:34
europapress,54.2,45.8,26,22,48,68,Marcador de agenda,2026-03-30 23:34
france24_es,50.0,50.0,18,18,36,114,Marcador de agenda,2026-03-30 23:34
elpais,46.5,53.5,60,69,129,370,Marcador de agenda,2026-03-30 23:34
google_news_internacional,46.1,53.9,88,103,191,727,Marcador de agenda,2026-03-30 23:34
elpais_internacional,45.8,54.2,11,13,24,32,Marcador de agenda,2026-03-30 23:34
heraldo_aragon,40.7,59.3,46,67,113,595,Marcador de agenda,2026-03-30 23:34
el_confidencial_tech,40.0,60.0,2,3,5,27,Marcador de agenda,2026-03-30 23:34
huffington_es,40.0,60.0,24,36,60,252,Marcador de agenda,2026-03-30 23:34
levante_emv,39.8,60.2,72,109,181,664,Mixto,2026-03-30 23:34
google_news_es,39.1,60.9,122,190,312,829,Mixto,2026-03-30 23:34
lavanguardia,37.4,62.6,37,62,99,357,Mixto,2026-03-30 23:34
20minutos,37.3,62.7,22,37,59,178,Mixto,2026-03-30 23:34
google_news_economia,36.7,63.3,11,19,30,182,Mixto,2026-03-30 23:34
elcorreo,36.4,63.6,52,91,143,568,Mixto,2026-03-30 23:34
elmundo_espana,35.7,64.3,5,9,14,27,Mixto,2026-03-30 23:34
efe,33.3,66.7,1,2,3,19,Mixto,2026-03-30 23:34
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-30 23:34
newtral,33.3,66.7,1,2,3,17,Mixto,2026-03-30 23:34
okdiario,33.3,66.7,53,106,159,721,Mixto,2026-03-30 23:34
google_news_politica,33.3,66.7,13,26,39,137,Mixto,2026-03-30 23:34
eldiario,31.2,68.8,20,44,64,193,Mixto,2026-03-30 23:34
elespanol,31.0,69.0,13,29,42,141,Mixto,2026-03-30 23:34
expansion,30.0,70.0,6,14,20,93,Mixto,2026-03-30 23:34
elmundo,29.0,71.0,18,44,62,134,Mixto,2026-03-30 23:34
elmundo_internacional,25.0,75.0,7,21,28,40,Mixto,2026-03-30 23:34
infolibre,21.2,78.8,7,26,33,66,Mixto,2026-03-30 23:34
elconfidencial,20.7,79.3,6,23,29,67,Mixto,2026-03-30 23:34
