source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,9,Marcador de agenda,2026-04-27 14:09:10
maldita,100.0,0.0,2,0,2,20,Marcador de agenda,2026-04-27 14:09:10
google_news_politica,57.9,42.1,11,8,19,83,Marcador de agenda,2026-04-27 14:09:10
google_news_internacional,56.7,43.3,97,74,171,647,Marcador de agenda,2026-04-27 14:09:10
bbc_mundo,56.2,43.8,9,7,16,49,Marcador de agenda,2026-04-27 14:09:10
efe,50.0,50.0,1,1,2,20,Marcador de agenda,2026-04-27 14:09:10
elpais_internacional,50.0,50.0,6,6,12,17,Marcador de agenda,2026-04-27 14:09:10
elpais,45.6,54.4,72,86,158,430,Marcador de agenda,2026-04-27 14:09:10
google_news_es,45.5,54.5,133,159,292,739,Marcador de agenda,2026-04-27 14:09:10
google_news_economia,44.6,55.4,29,36,65,222,Marcador de agenda,2026-04-27 14:09:10
20minutos,40.3,59.7,79,117,196,690,Marcador de agenda,2026-04-27 14:09:10
elpais_espana,40.0,60.0,2,3,5,12,Marcador de agenda,2026-04-27 14:09:10
france24_es,39.4,60.6,13,20,33,122,Mixto,2026-04-27 14:09:10
heraldo_aragon,39.0,61.0,46,72,118,581,Mixto,2026-04-27 14:09:10
lavanguardia,38.9,61.1,42,66,108,383,Mixto,2026-04-27 14:09:10
huffington_es,38.3,61.7,18,29,47,258,Mixto,2026-04-27 14:09:10
elconfidencial,38.2,61.8,13,21,34,62,Mixto,2026-04-27 14:09:10
okdiario,38.2,61.8,65,105,170,797,Mixto,2026-04-27 14:09:10
europapress,37.8,62.2,14,23,37,68,Mixto,2026-04-27 14:09:10
eldiario,37.2,62.8,29,49,78,254,Mixto,2026-04-27 14:09:10
elespanol,36.5,63.5,23,40,63,184,Mixto,2026-04-27 14:09:10
levante_emv,34.9,65.1,73,136,209,722,Mixto,2026-04-27 14:09:10
el_confidencial_tech,33.3,66.7,1,2,3,25,Mixto,2026-04-27 14:09:10
sur,32.8,67.2,21,43,64,313,Mixto,2026-04-27 14:09:10
expansion,28.9,71.1,11,27,38,137,Mixto,2026-04-27 14:09:10
elcorreo,28.1,71.9,45,115,160,585,Mixto,2026-04-27 14:09:10
elmundo_internacional,26.7,73.3,4,11,15,33,Mixto,2026-04-27 14:09:10
elmundo,26.2,73.8,17,48,65,169,Mixto,2026-04-27 14:09:10
infolibre,22.2,77.8,2,7,9,60,Mixto,2026-04-27 14:09:10
elmundo_espana,21.4,78.6,3,11,14,32,Mixto,2026-04-27 14:09:10
el_confidencial_economia,0.0,100.0,0,1,1,9,Seguidor,2026-04-27 14:09:10
