source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,70.0,30.0,7,3,10,42,Marcador de agenda,2026-03-18 20:33
expansion,54.0,46.0,54,46,100,273,Marcador de agenda,2026-03-18 20:33
elconfidencial,51.3,48.7,20,19,39,68,Marcador de agenda,2026-03-18 20:33
efe,50.0,50.0,4,4,8,28,Marcador de agenda,2026-03-18 20:33
el_confidencial_tech,50.0,50.0,3,3,6,42,Marcador de agenda,2026-03-18 20:33
google_news_internacional,45.2,54.8,95,115,210,773,Marcador de agenda,2026-03-18 20:33
elmundo_espana,43.8,56.2,7,9,16,42,Marcador de agenda,2026-03-18 20:33
google_news_economia,43.3,56.7,39,51,90,312,Marcador de agenda,2026-03-18 20:33
el_confidencial_economia,42.9,57.1,3,4,7,14,Marcador de agenda,2026-03-18 20:33
europapress,42.6,57.4,29,39,68,111,Marcador de agenda,2026-03-18 20:33
elpais_internacional,42.1,57.9,8,11,19,31,Marcador de agenda,2026-03-18 20:33
okdiario,40.7,59.3,110,160,270,934,Marcador de agenda,2026-03-18 20:33
bbc_mundo,40.5,59.5,15,22,37,60,Marcador de agenda,2026-03-18 20:33
google_news_es,40.0,60.0,162,243,405,882,Marcador de agenda,2026-03-18 20:33
france24_es,39.7,60.3,23,35,58,161,Mixto,2026-03-18 20:33
elespanol,39.3,60.7,48,74,122,270,Mixto,2026-03-18 20:33
lavanguardia,39.2,60.8,116,180,296,835,Mixto,2026-03-18 20:33
20minutos,38.7,61.3,148,234,382,1321,Mixto,2026-03-18 20:33
elcorreo,36.7,63.3,104,179,283,826,Mixto,2026-03-18 20:33
sur,36.5,63.5,42,73,115,481,Mixto,2026-03-18 20:33
elmundo_internacional,35.7,64.3,10,18,28,33,Mixto,2026-03-18 20:33
levante_emv,34.9,65.1,128,239,367,1133,Mixto,2026-03-18 20:33
eldiario,34.4,65.6,56,107,163,368,Mixto,2026-03-18 20:33
elpais,31.4,68.6,82,179,261,613,Mixto,2026-03-18 20:33
elmundo,31.4,68.6,38,83,121,230,Mixto,2026-03-18 20:33
heraldo_aragon,31.2,68.8,60,132,192,957,Mixto,2026-03-18 20:33
newtral,30.8,69.2,4,9,13,42,Mixto,2026-03-18 20:33
huffington_es,29.4,70.6,32,77,109,344,Mixto,2026-03-18 20:33
google_news_politica,27.3,72.7,12,32,44,121,Mixto,2026-03-18 20:33
infolibre,15.0,85.0,9,51,60,102,Seguidor,2026-03-18 20:33
