source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,77.8,22.2,7,2,9,35,Marcador de agenda,2026-04-24 09:39:07
newtral,54.5,45.5,6,5,11,32,Marcador de agenda,2026-04-24 09:39:07
google_news_internacional,50.3,49.7,85,84,169,761,Marcador de agenda,2026-04-24 09:39:07
elpais_espana,50.0,50.0,4,4,8,12,Marcador de agenda,2026-04-24 09:39:07
bbc_mundo,50.0,50.0,9,9,18,54,Marcador de agenda,2026-04-24 09:39:07
google_news_politica,48.6,51.4,17,18,35,80,Marcador de agenda,2026-04-24 09:39:07
google_news_economia,47.2,52.8,50,56,106,404,Marcador de agenda,2026-04-24 09:39:07
europapress,44.3,55.7,31,39,70,109,Marcador de agenda,2026-04-24 09:39:07
elpais_internacional,42.1,57.9,8,11,19,23,Marcador de agenda,2026-04-24 09:39:07
eldiario,40.9,59.1,61,88,149,379,Marcador de agenda,2026-04-24 09:39:07
elespanol,40.4,59.6,44,65,109,247,Marcador de agenda,2026-04-24 09:39:07
okdiario,40.3,59.7,127,188,315,1015,Marcador de agenda,2026-04-24 09:39:07
huffington_es,39.0,61.0,30,47,77,285,Mixto,2026-04-24 09:39:07
elconfidencial,38.7,61.3,12,19,31,79,Mixto,2026-04-24 09:39:07
google_news_es,37.3,62.7,146,245,391,916,Mixto,2026-04-24 09:39:07
elpais,36.8,63.2,103,177,280,606,Mixto,2026-04-24 09:39:07
elmundo,36.4,63.6,39,68,107,224,Mixto,2026-04-24 09:39:07
20minutos,36.1,63.9,128,227,355,1130,Mixto,2026-04-24 09:39:07
levante_emv,35.6,64.4,121,219,340,1072,Mixto,2026-04-24 09:39:07
expansion,34.4,65.6,33,63,96,270,Mixto,2026-04-24 09:39:07
sur,33.9,66.1,37,72,109,430,Mixto,2026-04-24 09:39:07
lavanguardia,33.6,66.4,71,140,211,469,Mixto,2026-04-24 09:39:07
heraldo_aragon,33.5,66.5,53,105,158,709,Mixto,2026-04-24 09:39:07
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-24 09:39:07
france24_es,31.7,68.3,20,43,63,162,Mixto,2026-04-24 09:39:07
infolibre,31.0,69.0,9,20,29,79,Mixto,2026-04-24 09:39:07
elcorreo,30.5,69.5,81,185,266,854,Mixto,2026-04-24 09:39:07
efe,30.0,70.0,3,7,10,34,Mixto,2026-04-24 09:39:07
elmundo_espana,28.0,72.0,7,18,25,72,Mixto,2026-04-24 09:39:07
elmundo_internacional,25.0,75.0,7,21,28,47,Mixto,2026-04-24 09:39:07
el_confidencial_tech,20.0,80.0,1,4,5,39,Mixto,2026-04-24 09:39:07
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 09:39:07
