source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,2,1,3,9,Marcador de agenda,2026-04-25 22:11:43
google_news_internacional,54.3,45.7,89,75,164,686,Marcador de agenda,2026-04-25 22:11:43
newtral,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-25 22:11:43
bbc_mundo,50.0,50.0,8,8,16,52,Marcador de agenda,2026-04-25 22:11:43
maldita,50.0,50.0,3,3,6,20,Marcador de agenda,2026-04-25 22:11:43
europapress,46.9,53.1,23,26,49,92,Marcador de agenda,2026-04-25 22:11:43
google_news_politica,46.7,53.3,14,16,30,81,Marcador de agenda,2026-04-25 22:11:43
elpais_internacional,43.8,56.2,7,9,16,24,Marcador de agenda,2026-04-25 22:11:43
elconfidencial,42.9,57.1,15,20,35,76,Marcador de agenda,2026-04-25 22:11:43
elpais,41.8,58.2,87,121,208,502,Marcador de agenda,2026-04-25 22:11:43
elespanol,40.0,60.0,40,60,100,221,Marcador de agenda,2026-04-25 22:11:43
google_news_economia,39.7,60.3,31,47,78,276,Mixto,2026-04-25 22:11:43
sur,39.4,60.6,37,57,94,376,Mixto,2026-04-25 22:11:43
huffington_es,39.1,60.9,25,39,64,264,Mixto,2026-04-25 22:11:43
google_news_es,38.8,61.2,133,210,343,823,Mixto,2026-04-25 22:11:43
okdiario,38.4,61.6,91,146,237,887,Mixto,2026-04-25 22:11:43
levante_emv,37.9,62.1,111,182,293,873,Mixto,2026-04-25 22:11:43
france24_es,37.7,62.3,20,33,53,159,Mixto,2026-04-25 22:11:43
20minutos,36.1,63.9,103,182,285,928,Mixto,2026-04-25 22:11:43
expansion,35.4,64.6,28,51,79,205,Mixto,2026-04-25 22:11:43
heraldo_aragon,35.2,64.8,51,94,145,566,Mixto,2026-04-25 22:11:43
elmundo_internacional,34.8,65.2,8,15,23,39,Mixto,2026-04-25 22:11:43
elmundo,33.8,66.2,25,49,74,174,Mixto,2026-04-25 22:11:43
eldiario,32.3,67.7,31,65,96,263,Mixto,2026-04-25 22:11:43
infolibre,31.8,68.2,7,15,22,60,Mixto,2026-04-25 22:11:43
lavanguardia,30.1,69.9,56,130,186,544,Mixto,2026-04-25 22:11:43
elcorreo,25.7,74.3,56,162,218,698,Mixto,2026-04-25 22:11:43
el_confidencial_economia,25.0,75.0,1,3,4,10,Mixto,2026-04-25 22:11:43
efe,25.0,75.0,1,3,4,24,Mixto,2026-04-25 22:11:43
elmundo_espana,13.3,86.7,2,13,15,35,Seguidor,2026-04-25 22:11:43
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 22:11:43
el_confidencial_tech,0.0,100.0,0,4,4,32,Seguidor,2026-04-25 22:11:43
