source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-30 21:34
europapress,55.3,44.7,26,21,47,67,Marcador de agenda,2026-03-30 21:34
sur,54.7,45.3,29,24,53,270,Marcador de agenda,2026-03-30 21:34
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-30 21:34
bbc_mundo,50.0,50.0,4,4,8,25,Marcador de agenda,2026-03-30 21:34
google_news_internacional,47.8,52.2,86,94,180,728,Marcador de agenda,2026-03-30 21:34
france24_es,47.1,52.9,16,18,34,113,Marcador de agenda,2026-03-30 21:34
elpais,46.1,53.9,59,69,128,366,Marcador de agenda,2026-03-30 21:34
heraldo_aragon,42.3,57.7,47,64,111,592,Marcador de agenda,2026-03-30 21:34
lavanguardia,41.2,58.8,42,60,102,375,Marcador de agenda,2026-03-30 21:34
google_news_es,41.0,59.0,121,174,295,807,Marcador de agenda,2026-03-30 21:34
levante_emv,40.3,59.7,71,105,176,646,Marcador de agenda,2026-03-30 21:34
eldiario,39.3,60.7,24,37,61,192,Mixto,2026-03-30 21:34
expansion,38.1,61.9,8,13,21,110,Mixto,2026-03-30 21:34
google_news_economia,37.9,62.1,11,18,29,180,Mixto,2026-03-30 21:34
okdiario,37.2,62.8,55,93,148,709,Mixto,2026-03-30 21:34
elmundo_espana,35.7,64.3,5,9,14,29,Mixto,2026-03-30 21:34
huffington_es,35.6,64.4,21,38,59,250,Mixto,2026-03-30 21:34
elespanol,34.9,65.1,15,28,43,143,Mixto,2026-03-30 21:34
elcorreo,33.8,66.2,47,92,139,612,Mixto,2026-03-30 21:34
el_confidencial_tech,33.3,66.7,1,2,3,27,Mixto,2026-03-30 21:34
newtral,33.3,66.7,1,2,3,17,Mixto,2026-03-30 21:34
20minutos,32.8,67.2,19,39,58,183,Mixto,2026-03-30 21:34
google_news_politica,30.6,69.4,11,25,36,131,Mixto,2026-03-30 21:34
elpais_internacional,30.4,69.6,7,16,23,31,Mixto,2026-03-30 21:34
efe,25.0,75.0,1,3,4,19,Mixto,2026-03-30 21:34
elmundo,24.2,75.8,15,47,62,151,Mixto,2026-03-30 21:34
elconfidencial,22.6,77.4,7,24,31,67,Mixto,2026-03-30 21:34
elmundo_internacional,21.4,78.6,6,22,28,44,Mixto,2026-03-30 21:34
infolibre,21.2,78.8,7,26,33,66,Mixto,2026-03-30 21:34
