source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,27,Marcador de agenda,2026-03-16 21:33
google_news_politica,53.8,46.2,14,12,26,67,Marcador de agenda,2026-03-16 21:33
expansion,50.0,50.0,27,27,54,156,Marcador de agenda,2026-03-16 21:33
sur,49.4,50.6,40,41,81,330,Marcador de agenda,2026-03-16 21:33
google_news_economia,49.1,50.9,27,28,55,189,Marcador de agenda,2026-03-16 21:33
elespanol,44.8,55.2,30,37,67,183,Marcador de agenda,2026-03-16 21:33
google_news_internacional,44.4,55.6,63,79,142,547,Marcador de agenda,2026-03-16 21:33
google_news_es,44.3,55.7,164,206,370,824,Marcador de agenda,2026-03-16 21:33
europapress,43.2,56.8,16,21,37,92,Marcador de agenda,2026-03-16 21:33
lavanguardia,41.4,58.6,109,154,263,837,Marcador de agenda,2026-03-16 21:33
elconfidencial,41.4,58.6,12,17,29,49,Marcador de agenda,2026-03-16 21:33
huffington_es,38.8,61.2,33,52,85,288,Mixto,2026-03-16 21:33
elpais_internacional,38.1,61.9,8,13,21,33,Mixto,2026-03-16 21:33
okdiario,37.7,62.3,75,124,199,805,Mixto,2026-03-16 21:33
20minutos,37.2,62.8,92,155,247,853,Mixto,2026-03-16 21:33
elmundo,36.8,63.2,35,60,95,201,Mixto,2026-03-16 21:33
elcorreo,34.5,65.5,67,127,194,652,Mixto,2026-03-16 21:33
france24_es,34.0,66.0,18,35,53,143,Mixto,2026-03-16 21:33
eldiario,34.0,66.0,36,70,106,261,Mixto,2026-03-16 21:33
levante_emv,33.1,66.9,89,180,269,857,Mixto,2026-03-16 21:33
heraldo_aragon,33.0,67.0,38,77,115,804,Mixto,2026-03-16 21:33
elpais,32.1,67.9,61,129,190,484,Mixto,2026-03-16 21:33
elmundo_espana,31.2,68.8,5,11,16,33,Mixto,2026-03-16 21:33
elmundo_internacional,29.4,70.6,5,12,17,33,Mixto,2026-03-16 21:33
maldita,25.0,75.0,1,3,4,15,Mixto,2026-03-16 21:33
bbc_mundo,20.0,80.0,3,12,15,40,Mixto,2026-03-16 21:33
infolibre,15.8,84.2,6,32,38,84,Seguidor,2026-03-16 21:33
newtral,0.0,100.0,0,7,7,29,Seguidor,2026-03-16 21:33
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-16 21:33
el_confidencial_economia,0.0,100.0,0,3,3,5,Seguidor,2026-03-16 21:33
