source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 23:03
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-15 23:03
google_news_politica,56.0,44.0,14,11,25,67,Marcador de agenda,2026-03-15 23:03
google_news_economia,54.5,45.5,18,15,33,115,Marcador de agenda,2026-03-15 23:03
sur,53.5,46.5,23,20,43,181,Marcador de agenda,2026-03-15 23:03
google_news_internacional,45.8,54.2,33,39,72,319,Marcador de agenda,2026-03-15 23:03
europapress,44.2,55.8,19,24,43,96,Marcador de agenda,2026-03-15 23:03
google_news_es,43.9,56.1,148,189,337,807,Marcador de agenda,2026-03-15 23:03
lavanguardia,42.8,57.2,86,115,201,798,Marcador de agenda,2026-03-15 23:03
elconfidencial,41.7,58.3,10,14,24,49,Marcador de agenda,2026-03-15 23:03
okdiario,41.6,58.4,84,118,202,825,Marcador de agenda,2026-03-15 23:03
huffington_es,41.2,58.8,28,40,68,278,Marcador de agenda,2026-03-15 23:03
expansion,39.5,60.5,15,23,38,135,Mixto,2026-03-15 23:03
heraldo_aragon,38.9,61.1,44,69,113,774,Mixto,2026-03-15 23:03
elpais_internacional,38.5,61.5,5,8,13,25,Mixto,2026-03-15 23:03
bbc_mundo,38.5,61.5,5,8,13,35,Mixto,2026-03-15 23:03
elespanol,37.7,62.3,20,33,53,174,Mixto,2026-03-15 23:03
newtral,37.5,62.5,3,5,8,20,Mixto,2026-03-15 23:03
elcorreo,37.4,62.6,65,109,174,654,Mixto,2026-03-15 23:03
20minutos,37.1,62.9,75,127,202,688,Mixto,2026-03-15 23:03
eldiario,36.8,63.2,28,48,76,240,Mixto,2026-03-15 23:03
elpais,36.7,63.3,66,114,180,469,Mixto,2026-03-15 23:03
france24_es,35.7,64.3,15,27,42,160,Mixto,2026-03-15 23:03
levante_emv,33.5,66.5,66,131,197,804,Mixto,2026-03-15 23:03
elmundo_internacional,31.6,68.4,6,13,19,34,Mixto,2026-03-15 23:03
elmundo,29.2,70.8,19,46,65,166,Mixto,2026-03-15 23:03
infolibre,20.6,79.4,7,27,34,80,Mixto,2026-03-15 23:03
elmundo_espana,20.0,80.0,3,12,15,36,Mixto,2026-03-15 23:03
el_confidencial_tech,0.0,100.0,0,3,3,21,Seguidor,2026-03-15 23:03
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-03-15 23:03
