source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,62.5,37.5,5,3,8,45,Marcador de agenda,2026-03-21 08:33
elpais_internacional,56.2,43.8,9,7,16,29,Marcador de agenda,2026-03-21 08:33
europapress,52.4,47.6,43,39,82,111,Marcador de agenda,2026-03-21 08:33
maldita,50.0,50.0,3,3,6,36,Marcador de agenda,2026-03-21 08:33
google_news_internacional,48.3,51.7,98,105,203,754,Marcador de agenda,2026-03-21 08:33
expansion,48.3,51.7,43,46,89,263,Marcador de agenda,2026-03-21 08:33
google_news_economia,45.5,54.5,35,42,77,290,Marcador de agenda,2026-03-21 08:33
huffington_es,45.2,54.8,38,46,84,282,Marcador de agenda,2026-03-21 08:33
france24_es,44.7,55.3,21,26,47,160,Marcador de agenda,2026-03-21 08:33
bbc_mundo,42.9,57.1,6,8,14,36,Marcador de agenda,2026-03-21 08:33
eldiario,41.5,58.5,54,76,130,348,Marcador de agenda,2026-03-21 08:33
google_news_es,39.8,60.2,142,215,357,794,Mixto,2026-03-21 08:33
lavanguardia,39.7,60.3,96,146,242,770,Mixto,2026-03-21 08:33
elmundo,38.9,61.1,37,58,95,212,Mixto,2026-03-21 08:33
elpais,38.2,61.8,89,144,233,594,Mixto,2026-03-21 08:33
okdiario,38.1,61.9,101,164,265,930,Mixto,2026-03-21 08:33
google_news_politica,37.9,62.1,22,36,58,121,Mixto,2026-03-21 08:33
sur,37.4,62.6,49,82,131,496,Mixto,2026-03-21 08:33
elespanol,37.1,62.9,43,73,116,245,Mixto,2026-03-21 08:33
elconfidencial,35.3,64.7,6,11,17,48,Mixto,2026-03-21 08:33
20minutos,35.0,65.0,112,208,320,1098,Mixto,2026-03-21 08:33
levante_emv,34.8,65.2,104,195,299,1028,Mixto,2026-03-21 08:33
elcorreo,34.6,65.4,91,172,263,756,Mixto,2026-03-21 08:33
el_confidencial_economia,33.3,66.7,2,4,6,12,Mixto,2026-03-21 08:33
elmundo_espana,33.3,66.7,10,20,30,54,Mixto,2026-03-21 08:33
elmundo_internacional,31.0,69.0,9,20,29,34,Mixto,2026-03-21 08:33
heraldo_aragon,30.7,69.3,47,106,153,774,Mixto,2026-03-21 08:33
efe,25.0,75.0,1,3,4,23,Mixto,2026-03-21 08:33
infolibre,22.2,77.8,10,35,45,93,Mixto,2026-03-21 08:33
newtral,20.0,80.0,1,4,5,29,Mixto,2026-03-21 08:33
