source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,18,Marcador de agenda,2026-03-08 20:31
france24_es,69.2,30.8,9,4,13,131,Marcador de agenda,2026-03-08 20:31
bbc_mundo,66.7,33.3,4,2,6,32,Marcador de agenda,2026-03-08 20:31
europapress,56.2,43.8,9,7,16,52,Marcador de agenda,2026-03-08 20:31
expansion,51.9,48.1,14,13,27,114,Marcador de agenda,2026-03-08 20:31
huffington_es,51.7,48.3,15,14,29,172,Marcador de agenda,2026-03-08 20:31
elpais_internacional,50.0,50.0,4,4,8,27,Marcador de agenda,2026-03-08 20:31
google_news_es,50.0,50.0,73,73,146,551,Marcador de agenda,2026-03-08 20:31
okdiario,49.3,50.7,35,36,71,503,Marcador de agenda,2026-03-08 20:31
elcorreo,45.9,54.1,28,33,61,368,Marcador de agenda,2026-03-08 20:31
elmundo_espana,42.9,57.1,3,4,7,34,Marcador de agenda,2026-03-08 20:31
eldiario,42.4,57.6,25,34,59,239,Marcador de agenda,2026-03-08 20:31
levante_emv,41.1,58.9,37,53,90,400,Marcador de agenda,2026-03-08 20:31
lavanguardia,40.8,59.2,49,71,120,562,Marcador de agenda,2026-03-08 20:31
elmundo,38.2,61.8,13,21,34,146,Mixto,2026-03-08 20:31
google_news_politica,38.1,61.9,8,13,21,66,Mixto,2026-03-08 20:31
20minutos,36.6,63.4,37,64,101,513,Mixto,2026-03-08 20:31
elconfidencial,35.7,64.3,5,9,14,43,Mixto,2026-03-08 20:31
elpais,33.3,66.7,30,60,90,363,Mixto,2026-03-08 20:31
elespanol,32.3,67.7,10,21,31,116,Mixto,2026-03-08 20:31
heraldo_aragon,26.9,73.1,21,57,78,690,Mixto,2026-03-08 20:31
infolibre,17.9,82.1,5,23,28,71,Seguidor,2026-03-08 20:31
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-08 20:31
elmundo_internacional,0.0,100.0,0,3,3,27,Seguidor,2026-03-08 20:31
