source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,52.6,47.4,10,9,19,49,Marcador de agenda,2026-04-03 20:34
bbc_mundo,52.4,47.6,11,10,21,39,Marcador de agenda,2026-04-03 20:34
europapress,50.9,49.1,27,26,53,80,Marcador de agenda,2026-04-03 20:34
lavanguardia,50.0,50.0,68,68,136,392,Marcador de agenda,2026-04-03 20:34
el_confidencial_tech,50.0,50.0,4,4,8,26,Marcador de agenda,2026-04-03 20:34
google_news_internacional,46.5,53.5,80,92,172,768,Marcador de agenda,2026-04-03 20:34
google_news_es,43.4,56.6,138,180,318,847,Marcador de agenda,2026-04-03 20:34
elpais_internacional,41.2,58.8,7,10,17,22,Marcador de agenda,2026-04-03 20:34
google_news_politica,40.6,59.4,13,19,32,104,Marcador de agenda,2026-04-03 20:34
okdiario,40.5,59.5,70,103,173,797,Marcador de agenda,2026-04-03 20:34
heraldo_aragon,40.2,59.8,51,76,127,461,Marcador de agenda,2026-04-03 20:34
google_news_economia,39.0,61.0,16,25,41,206,Mixto,2026-04-03 20:34
huffington_es,38.3,61.7,18,29,47,197,Mixto,2026-04-03 20:34
levante_emv,38.1,61.9,75,122,197,664,Mixto,2026-04-03 20:34
20minutos,37.6,62.4,68,113,181,700,Mixto,2026-04-03 20:34
elpais,36.5,63.5,54,94,148,368,Mixto,2026-04-03 20:34
elespanol,36.2,63.8,25,44,69,168,Mixto,2026-04-03 20:34
elcorreo,34.6,65.4,47,89,136,560,Mixto,2026-04-03 20:34
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 20:34
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-03 20:34
france24_es,31.6,68.4,18,39,57,151,Mixto,2026-04-03 20:34
infolibre,31.2,68.8,10,22,32,72,Mixto,2026-04-03 20:34
elmundo_espana,30.0,70.0,3,7,10,26,Mixto,2026-04-03 20:34
sur,28.6,71.4,18,45,63,277,Mixto,2026-04-03 20:34
eldiario,28.6,71.4,24,60,84,202,Mixto,2026-04-03 20:34
expansion,27.5,72.5,11,29,40,159,Mixto,2026-04-03 20:34
elmundo,26.8,73.2,15,41,56,159,Mixto,2026-04-03 20:34
elmundo_internacional,11.8,88.2,2,15,17,39,Seguidor,2026-04-03 20:34
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-03 20:34
efe,0.0,100.0,0,5,5,22,Seguidor,2026-04-03 20:34
