source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,21,Marcador de agenda,2026-04-26 10:09:11
maldita,60.0,40.0,3,2,5,19,Marcador de agenda,2026-04-26 10:09:11
google_news_internacional,56.0,44.0,98,77,175,666,Marcador de agenda,2026-04-26 10:09:11
newtral,50.0,50.0,2,2,4,19,Marcador de agenda,2026-04-26 10:09:11
google_news_politica,50.0,50.0,15,15,30,76,Marcador de agenda,2026-04-26 10:09:11
google_news_economia,45.3,54.7,34,41,75,243,Marcador de agenda,2026-04-26 10:09:11
europapress,44.7,55.3,17,21,38,78,Marcador de agenda,2026-04-26 10:09:11
bbc_mundo,44.4,55.6,8,10,18,56,Marcador de agenda,2026-04-26 10:09:11
eldiario,43.2,56.8,38,50,88,272,Marcador de agenda,2026-04-26 10:09:11
elpais,41.7,58.3,78,109,187,473,Marcador de agenda,2026-04-26 10:09:11
okdiario,41.0,59.0,84,121,205,860,Marcador de agenda,2026-04-26 10:09:11
google_news_es,40.7,59.3,135,197,332,805,Marcador de agenda,2026-04-26 10:09:11
sur,39.8,60.2,35,53,88,372,Mixto,2026-04-26 10:09:11
elespanol,39.5,60.5,30,46,76,200,Mixto,2026-04-26 10:09:11
levante_emv,38.2,61.8,94,152,246,822,Mixto,2026-04-26 10:09:11
elmundo_internacional,38.1,61.9,8,13,21,38,Mixto,2026-04-26 10:09:11
heraldo_aragon,37.0,63.0,50,85,135,572,Mixto,2026-04-26 10:09:11
elconfidencial,37.0,63.0,10,17,27,66,Mixto,2026-04-26 10:09:11
20minutos,35.8,64.2,83,149,232,773,Mixto,2026-04-26 10:09:11
lavanguardia,34.8,65.2,56,105,161,503,Mixto,2026-04-26 10:09:11
elpais_espana,33.3,66.7,1,2,3,8,Mixto,2026-04-26 10:09:11
expansion,32.2,67.8,19,40,59,154,Mixto,2026-04-26 10:09:11
infolibre,30.8,69.2,4,9,13,65,Mixto,2026-04-26 10:09:11
huffington_es,29.3,70.7,17,41,58,243,Mixto,2026-04-26 10:09:11
elmundo,27.3,72.7,18,48,66,174,Mixto,2026-04-26 10:09:11
elmundo_espana,26.7,73.3,4,11,15,33,Mixto,2026-04-26 10:09:11
elcorreo,26.2,73.8,50,141,191,663,Mixto,2026-04-26 10:09:11
france24_es,25.6,74.4,11,32,43,133,Mixto,2026-04-26 10:09:11
elpais_internacional,25.0,75.0,3,9,12,20,Mixto,2026-04-26 10:09:11
el_confidencial_tech,0.0,100.0,0,3,3,30,Seguidor,2026-04-26 10:09:11
el_confidencial_economia,0.0,100.0,0,2,2,11,Seguidor,2026-04-26 10:09:11
