source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-14 21:02
google_news_economia,57.9,42.1,11,8,19,85,Marcador de agenda,2026-03-14 21:02
sur,55.6,44.4,10,8,18,66,Marcador de agenda,2026-03-14 21:02
google_news_internacional,51.5,48.5,17,16,33,142,Marcador de agenda,2026-03-14 21:02
efe,50.0,50.0,4,4,8,20,Marcador de agenda,2026-03-14 21:02
google_news_es,45.6,54.4,152,181,333,837,Marcador de agenda,2026-03-14 21:02
europapress,45.5,54.5,25,30,55,93,Marcador de agenda,2026-03-14 21:02
elconfidencial,42.4,57.6,14,19,33,58,Marcador de agenda,2026-03-14 21:02
google_news_politica,42.3,57.7,11,15,26,78,Marcador de agenda,2026-03-14 21:02
elespanol,42.3,57.7,33,45,78,208,Marcador de agenda,2026-03-14 21:02
bbc_mundo,42.1,57.9,8,11,19,37,Marcador de agenda,2026-03-14 21:02
levante_emv,38.8,61.2,90,142,232,919,Mixto,2026-03-14 21:02
elcorreo,38.7,61.3,79,125,204,755,Mixto,2026-03-14 21:02
okdiario,38.6,61.4,83,132,215,866,Mixto,2026-03-14 21:02
20minutos,38.4,61.6,93,149,242,848,Mixto,2026-03-14 21:02
expansion,37.7,62.3,23,38,61,205,Mixto,2026-03-14 21:02
elpais,37.7,62.3,75,124,199,533,Mixto,2026-03-14 21:02
newtral,37.5,62.5,3,5,8,24,Mixto,2026-03-14 21:02
eldiario,37.4,62.6,34,57,91,303,Mixto,2026-03-14 21:02
lavanguardia,36.1,63.9,78,138,216,762,Mixto,2026-03-14 21:02
heraldo_aragon,35.6,64.4,42,76,118,877,Mixto,2026-03-14 21:02
france24_es,35.2,64.8,19,35,54,190,Mixto,2026-03-14 21:02
huffington_es,32.9,67.1,26,53,79,292,Mixto,2026-03-14 21:02
elmundo,30.4,69.6,21,48,69,179,Mixto,2026-03-14 21:02
infolibre,27.9,72.1,12,31,43,88,Mixto,2026-03-14 21:02
elmundo_internacional,23.8,76.2,5,16,21,39,Mixto,2026-03-14 21:02
elpais_internacional,22.2,77.8,2,7,9,17,Mixto,2026-03-14 21:02
elmundo_espana,21.1,78.9,4,15,19,47,Mixto,2026-03-14 21:02
maldita,0.0,100.0,0,5,5,22,Seguidor,2026-03-14 21:02
el_confidencial_tech,0.0,100.0,0,1,1,17,Seguidor,2026-03-14 21:02
