source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,61.9,38.1,26,16,42,59,Marcador de agenda,2026-03-30 10:34
elpais_internacional,52.4,47.6,11,10,21,30,Marcador de agenda,2026-03-30 10:34
maldita,50.0,50.0,1,1,2,15,Marcador de agenda,2026-03-30 10:34
newtral,50.0,50.0,1,1,2,14,Marcador de agenda,2026-03-30 10:34
sur,47.6,52.4,30,33,63,298,Marcador de agenda,2026-03-30 10:34
elpais,46.6,53.4,61,70,131,384,Marcador de agenda,2026-03-30 10:34
infolibre,45.0,55.0,9,11,20,59,Marcador de agenda,2026-03-30 10:34
bbc_mundo,42.9,57.1,3,4,7,27,Marcador de agenda,2026-03-30 10:34
google_news_economia,41.7,58.3,25,35,60,254,Marcador de agenda,2026-03-30 10:34
google_news_es,41.2,58.8,122,174,296,837,Marcador de agenda,2026-03-30 10:34
google_news_internacional,40.6,59.4,73,107,180,724,Marcador de agenda,2026-03-30 10:34
france24_es,40.5,59.5,15,22,37,124,Marcador de agenda,2026-03-30 10:34
elespanol,40.4,59.6,19,28,47,148,Marcador de agenda,2026-03-30 10:34
heraldo_aragon,40.0,60.0,42,63,105,563,Marcador de agenda,2026-03-30 10:34
google_news_politica,39.0,61.0,16,25,41,134,Mixto,2026-03-30 10:34
huffington_es,38.9,61.1,21,33,54,244,Mixto,2026-03-30 10:34
20minutos,38.5,61.5,42,67,109,352,Mixto,2026-03-30 10:34
levante_emv,37.6,62.4,65,108,173,653,Mixto,2026-03-30 10:34
lavanguardia,37.6,62.4,35,58,93,336,Mixto,2026-03-30 10:34
okdiario,37.1,62.9,52,88,140,712,Mixto,2026-03-30 10:34
elmundo_internacional,36.7,63.3,11,19,30,45,Mixto,2026-03-30 10:34
expansion,35.5,64.5,11,20,31,126,Mixto,2026-03-30 10:34
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-30 10:34
elcorreo,33.3,66.7,45,90,135,612,Mixto,2026-03-30 10:34
efe,33.3,66.7,1,2,3,11,Mixto,2026-03-30 10:34
eldiario,32.2,67.8,19,40,59,213,Mixto,2026-03-30 10:34
elconfidencial,31.0,69.0,9,20,29,63,Mixto,2026-03-30 10:34
el_confidencial_tech,25.0,75.0,1,3,4,25,Mixto,2026-03-30 10:34
elmundo_espana,25.0,75.0,3,9,12,26,Mixto,2026-03-30 10:34
elmundo,21.7,78.3,13,47,60,133,Mixto,2026-03-30 10:34
