source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,71.4,28.6,5,2,7,21,Marcador de agenda,2026-04-08 14:09:00
elconfidencial,59.0,41.0,23,16,39,62,Marcador de agenda,2026-04-08 14:09:00
elespanol,54.3,45.7,63,53,116,249,Marcador de agenda,2026-04-08 14:09:00
newtral,50.0,50.0,4,4,8,29,Marcador de agenda,2026-04-08 14:09:00
elpais_espana,50.0,50.0,7,7,14,19,Marcador de agenda,2026-04-08 14:09:00
google_news_internacional,49.5,50.5,109,111,220,945,Marcador de agenda,2026-04-08 14:09:00
bbc_mundo,45.8,54.2,11,13,24,50,Marcador de agenda,2026-04-08 14:09:00
france24_es,45.3,54.7,24,29,53,167,Marcador de agenda,2026-04-08 14:09:00
europapress,44.6,55.4,33,41,74,109,Marcador de agenda,2026-04-08 14:09:00
elpais_internacional,42.9,57.1,9,12,21,22,Marcador de agenda,2026-04-08 14:09:00
el_confidencial_tech,42.9,57.1,6,8,14,48,Marcador de agenda,2026-04-08 14:09:00
maldita,41.7,58.3,5,7,12,48,Marcador de agenda,2026-04-08 14:09:00
heraldo_aragon,41.4,58.6,70,99,169,699,Marcador de agenda,2026-04-08 14:09:00
google_news_es,40.1,59.9,167,249,416,933,Marcador de agenda,2026-04-08 14:09:00
expansion,39.7,60.3,27,41,68,201,Mixto,2026-04-08 14:09:00
google_news_economia,37.9,62.1,33,54,87,395,Mixto,2026-04-08 14:09:00
lavanguardia,37.4,62.6,71,119,190,488,Mixto,2026-04-08 14:09:00
okdiario,36.8,63.2,100,172,272,935,Mixto,2026-04-08 14:09:00
elpais,36.3,63.7,78,137,215,496,Mixto,2026-04-08 14:09:00
20minutos,35.7,64.3,121,218,339,1082,Mixto,2026-04-08 14:09:00
levante_emv,35.4,64.6,101,184,285,804,Mixto,2026-04-08 14:09:00
google_news_politica,34.5,65.5,10,19,29,72,Mixto,2026-04-08 14:09:00
eldiario,33.9,66.1,41,80,121,314,Mixto,2026-04-08 14:09:00
el_confidencial_economia,33.3,66.7,3,6,9,22,Mixto,2026-04-08 14:09:00
sur,32.6,67.4,30,62,92,379,Mixto,2026-04-08 14:09:00
elcorreo,31.0,69.0,78,174,252,705,Mixto,2026-04-08 14:09:00
elmundo,29.4,70.6,25,60,85,221,Mixto,2026-04-08 14:09:00
elmundo_internacional,29.4,70.6,5,12,17,30,Mixto,2026-04-08 14:09:00
infolibre,26.6,73.4,17,47,64,109,Mixto,2026-04-08 14:09:00
huffington_es,22.7,77.3,20,68,88,273,Mixto,2026-04-08 14:09:00
elmundo_espana,16.7,83.3,4,20,24,49,Seguidor,2026-04-08 14:09:00
