source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-30 03:04
europapress,53.3,46.7,24,21,45,60,Marcador de agenda,2026-03-30 03:04
elpais_internacional,52.6,47.4,10,9,19,29,Marcador de agenda,2026-03-30 03:04
elespanol,46.2,53.8,24,28,52,140,Marcador de agenda,2026-03-30 03:04
bbc_mundo,44.4,55.6,4,5,9,27,Marcador de agenda,2026-03-30 03:04
elpais,44.2,55.8,68,86,154,414,Marcador de agenda,2026-03-30 03:04
france24_es,44.1,55.9,15,19,34,117,Marcador de agenda,2026-03-30 03:04
infolibre,44.0,56.0,11,14,25,54,Marcador de agenda,2026-03-30 03:04
google_news_internacional,42.6,57.4,81,109,190,736,Marcador de agenda,2026-03-30 03:04
okdiario,40.1,59.9,75,112,187,744,Marcador de agenda,2026-03-30 03:04
levante_emv,39.6,60.4,82,125,207,682,Mixto,2026-03-30 03:04
google_news_es,38.8,61.2,119,188,307,825,Mixto,2026-03-30 03:04
efe,37.5,62.5,3,5,8,15,Mixto,2026-03-30 03:04
heraldo_aragon,37.0,63.0,40,68,108,590,Mixto,2026-03-30 03:04
elcorreo,36.8,63.2,60,103,163,650,Mixto,2026-03-30 03:04
google_news_politica,36.0,64.0,18,32,50,156,Mixto,2026-03-30 03:04
google_news_economia,35.4,64.6,29,53,82,291,Mixto,2026-03-30 03:04
expansion,34.3,65.7,12,23,35,132,Mixto,2026-03-30 03:04
lavanguardia,33.9,66.1,37,72,109,407,Mixto,2026-03-30 03:04
sur,33.8,66.2,23,45,68,319,Mixto,2026-03-30 03:04
20minutos,33.5,66.5,56,111,167,508,Mixto,2026-03-30 03:04
huffington_es,33.3,66.7,20,40,60,252,Mixto,2026-03-30 03:04
eldiario,30.2,69.8,19,44,63,197,Mixto,2026-03-30 03:04
elmundo,28.1,71.9,18,46,64,140,Mixto,2026-03-30 03:04
elconfidencial,26.7,73.3,8,22,30,71,Mixto,2026-03-30 03:04
elmundo_espana,25.0,75.0,4,12,16,29,Mixto,2026-03-30 03:04
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-03-30 03:04
elmundo_internacional,20.0,80.0,7,28,35,49,Mixto,2026-03-30 03:04
el_confidencial_tech,0.0,100.0,0,3,3,25,Seguidor,2026-03-30 03:04
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-30 03:04
