source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,4,Marcador de agenda,2026-04-12 11:07:42
newtral,66.7,33.3,4,2,6,24,Marcador de agenda,2026-04-12 11:07:42
bbc_mundo,57.1,42.9,12,9,21,47,Marcador de agenda,2026-04-12 11:07:42
elpais_internacional,56.0,44.0,14,11,25,33,Marcador de agenda,2026-04-12 11:07:42
elpais_espana,55.6,44.4,5,4,9,15,Marcador de agenda,2026-04-12 11:07:42
expansion,52.1,47.9,25,23,48,127,Marcador de agenda,2026-04-12 11:07:42
elespanol,50.7,49.3,38,37,75,190,Marcador de agenda,2026-04-12 11:07:42
el_confidencial_tech,50.0,50.0,2,2,4,33,Marcador de agenda,2026-04-12 11:07:42
efe,50.0,50.0,2,2,4,21,Marcador de agenda,2026-04-12 11:07:42
google_news_es,48.6,51.4,142,150,292,741,Marcador de agenda,2026-04-12 11:07:42
google_news_internacional,47.4,52.6,73,81,154,623,Marcador de agenda,2026-04-12 11:07:42
europapress,46.3,53.7,19,22,41,84,Marcador de agenda,2026-04-12 11:07:42
elmundo_espana,45.5,54.5,5,6,11,35,Marcador de agenda,2026-04-12 11:07:42
france24_es,43.2,56.8,16,21,37,135,Marcador de agenda,2026-04-12 11:07:42
google_news_economia,42.9,57.1,18,24,42,173,Marcador de agenda,2026-04-12 11:07:42
elconfidencial,40.0,60.0,10,15,25,58,Marcador de agenda,2026-04-12 11:07:42
levante_emv,39.7,60.3,77,117,194,696,Mixto,2026-04-12 11:07:42
huffington_es,38.7,61.3,24,38,62,281,Mixto,2026-04-12 11:07:42
okdiario,38.6,61.4,71,113,184,856,Mixto,2026-04-12 11:07:42
heraldo_aragon,37.2,62.8,48,81,129,620,Mixto,2026-04-12 11:07:42
sur,36.5,63.5,27,47,74,365,Mixto,2026-04-12 11:07:42
lavanguardia,36.3,63.7,53,93,146,515,Mixto,2026-04-12 11:07:42
20minutos,36.2,63.8,77,136,213,744,Mixto,2026-04-12 11:07:42
elmundo_internacional,35.7,64.3,5,9,14,30,Mixto,2026-04-12 11:07:42
elcorreo,35.5,64.5,65,118,183,654,Mixto,2026-04-12 11:07:42
eldiario,34.9,65.1,37,69,106,290,Mixto,2026-04-12 11:07:42
elmundo,33.3,66.7,24,48,72,177,Mixto,2026-04-12 11:07:42
elpais,32.3,67.7,61,128,189,465,Mixto,2026-04-12 11:07:42
google_news_politica,28.6,71.4,8,20,28,79,Mixto,2026-04-12 11:07:42
maldita,25.0,75.0,1,3,4,16,Mixto,2026-04-12 11:07:42
infolibre,4.3,95.7,1,22,23,66,Seguidor,2026-04-12 11:07:42
