source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,70.0,30.0,7,3,10,30,Marcador de agenda,2026-04-01 20:35
google_news_economia,50.7,49.3,36,35,71,351,Marcador de agenda,2026-04-01 20:35
el_confidencial_tech,46.7,53.3,7,8,15,38,Marcador de agenda,2026-04-01 20:35
heraldo_aragon,45.2,54.8,71,86,157,721,Marcador de agenda,2026-04-01 20:35
google_news_internacional,44.6,55.4,86,107,193,953,Marcador de agenda,2026-04-01 20:35
europapress,43.7,56.3,31,40,71,117,Marcador de agenda,2026-04-01 20:35
google_news_es,43.0,57.0,161,213,374,928,Marcador de agenda,2026-04-01 20:35
google_news_politica,42.9,57.1,18,24,42,137,Marcador de agenda,2026-04-01 20:35
levante_emv,41.9,58.1,121,168,289,880,Marcador de agenda,2026-04-01 20:35
elconfidencial,40.6,59.4,13,19,32,63,Marcador de agenda,2026-04-01 20:35
lavanguardia,40.3,59.7,54,80,134,341,Marcador de agenda,2026-04-01 20:35
newtral,40.0,60.0,2,3,5,27,Marcador de agenda,2026-04-01 20:35
elcorreo,39.8,60.2,78,118,196,718,Mixto,2026-04-01 20:35
elmundo_internacional,38.9,61.1,7,11,18,42,Mixto,2026-04-01 20:35
expansion,38.5,61.5,25,40,65,200,Mixto,2026-04-01 20:35
elespanol,38.1,61.9,37,60,97,209,Mixto,2026-04-01 20:35
maldita,37.5,62.5,3,5,8,38,Mixto,2026-04-01 20:35
20minutos,36.9,63.1,66,113,179,480,Mixto,2026-04-01 20:35
sur,35.9,64.1,28,50,78,346,Mixto,2026-04-01 20:35
huffington_es,35.1,64.9,27,50,77,274,Mixto,2026-04-01 20:35
okdiario,34.8,65.2,89,167,256,944,Mixto,2026-04-01 20:35
elpais,33.5,66.5,67,133,200,462,Mixto,2026-04-01 20:35
elmundo_espana,33.3,66.7,3,6,9,30,Mixto,2026-04-01 20:35
elmundo,32.2,67.8,28,59,87,204,Mixto,2026-04-01 20:35
france24_es,31.2,68.8,15,33,48,141,Mixto,2026-04-01 20:35
eldiario,29.5,70.5,31,74,105,273,Mixto,2026-04-01 20:35
infolibre,25.9,74.1,14,40,54,86,Mixto,2026-04-01 20:35
efe,22.2,77.8,2,7,9,30,Mixto,2026-04-01 20:35
el_confidencial_economia,16.7,83.3,1,5,6,11,Seguidor,2026-04-01 20:35
elpais_internacional,14.3,85.7,3,18,21,34,Seguidor,2026-04-01 20:35
