source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_es,65.1,34.9,54,29,83,320,Marcador de agenda,2026-03-08 00:01
france24_es,60.0,40.0,6,4,10,88,Marcador de agenda,2026-03-08 00:01
bbc_mundo,57.1,42.9,4,3,7,33,Marcador de agenda,2026-03-08 00:01
europapress,55.6,44.4,5,4,9,30,Marcador de agenda,2026-03-08 00:01
google_news_politica,52.9,47.1,9,8,17,71,Marcador de agenda,2026-03-08 00:01
newtral,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-08 00:01
huffington_es,48.0,52.0,12,13,25,116,Marcador de agenda,2026-03-08 00:01
lavanguardia,47.0,53.0,31,35,66,353,Marcador de agenda,2026-03-08 00:01
elmundo,43.5,56.5,10,13,23,92,Marcador de agenda,2026-03-08 00:01
okdiario,42.5,57.5,17,23,40,304,Marcador de agenda,2026-03-08 00:01
elcorreo,41.7,58.3,10,14,24,197,Marcador de agenda,2026-03-08 00:01
elespanol,40.0,60.0,10,15,25,75,Marcador de agenda,2026-03-08 00:01
eldiario,38.5,61.5,15,24,39,175,Mixto,2026-03-08 00:01
expansion,37.5,62.5,6,10,16,117,Mixto,2026-03-08 00:01
elpais_internacional,33.3,66.7,1,2,3,19,Mixto,2026-03-08 00:01
elpais,33.3,66.7,19,38,57,273,Mixto,2026-03-08 00:01
elmundo_espana,33.3,66.7,2,4,6,49,Mixto,2026-03-08 00:01
heraldo_aragon,31.9,68.1,15,32,47,460,Mixto,2026-03-08 00:01
levante_emv,29.8,70.2,14,33,47,238,Mixto,2026-03-08 00:01
20minutos,27.3,72.7,18,48,66,388,Mixto,2026-03-08 00:01
elconfidencial,27.3,72.7,3,8,11,29,Mixto,2026-03-08 00:01
infolibre,15.0,85.0,3,17,20,69,Seguidor,2026-03-08 00:01
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-08 00:01
elmundo_internacional,0.0,100.0,0,1,1,31,Seguidor,2026-03-08 00:01
