source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,4,1,5,34,Marcador de agenda,2026-03-20 17:33
el_confidencial_tech,72.7,27.3,8,3,11,47,Marcador de agenda,2026-03-20 17:33
elpais_internacional,57.1,42.9,8,6,14,25,Marcador de agenda,2026-03-20 17:33
bbc_mundo,57.1,42.9,12,9,21,41,Marcador de agenda,2026-03-20 17:33
google_news_economia,56.2,43.8,36,28,64,255,Marcador de agenda,2026-03-20 17:33
europapress,54.3,45.7,51,43,94,135,Marcador de agenda,2026-03-20 17:33
expansion,50.6,49.4,43,42,85,270,Marcador de agenda,2026-03-20 17:33
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-03-20 17:33
elconfidencial,43.5,56.5,10,13,23,54,Marcador de agenda,2026-03-20 17:33
newtral,42.9,57.1,3,4,7,32,Marcador de agenda,2026-03-20 17:33
google_news_internacional,41.8,58.2,82,114,196,750,Marcador de agenda,2026-03-20 17:33
elespanol,40.6,59.4,52,76,128,262,Marcador de agenda,2026-03-20 17:33
huffington_es,40.5,59.5,34,50,84,299,Marcador de agenda,2026-03-20 17:33
elpais,39.3,60.7,99,153,252,614,Mixto,2026-03-20 17:33
20minutos,39.1,60.9,133,207,340,1202,Mixto,2026-03-20 17:33
okdiario,38.8,61.2,106,167,273,950,Mixto,2026-03-20 17:33
eldiario,38.5,61.5,52,83,135,350,Mixto,2026-03-20 17:33
sur,37.9,62.1,47,77,124,516,Mixto,2026-03-20 17:33
france24_es,37.8,62.2,17,28,45,155,Mixto,2026-03-20 17:33
google_news_es,37.6,62.4,134,222,356,810,Mixto,2026-03-20 17:33
lavanguardia,37.1,62.9,89,151,240,776,Mixto,2026-03-20 17:33
elmundo_internacional,36.7,63.3,11,19,30,32,Mixto,2026-03-20 17:33
google_news_politica,35.8,64.2,19,34,53,125,Mixto,2026-03-20 17:33
levante_emv,35.4,64.6,113,206,319,1079,Mixto,2026-03-20 17:33
elcorreo,33.7,66.3,87,171,258,768,Mixto,2026-03-20 17:33
efe,33.3,66.7,2,4,6,27,Mixto,2026-03-20 17:33
heraldo_aragon,32.7,67.3,50,103,153,780,Mixto,2026-03-20 17:33
elmundo,32.4,67.6,35,73,108,230,Mixto,2026-03-20 17:33
elmundo_espana,31.0,69.0,9,20,29,53,Mixto,2026-03-20 17:33
infolibre,21.8,78.2,12,43,55,102,Mixto,2026-03-20 17:33
