source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,48.8,51.2,41,43,84,130,Marcador de agenda,2026-03-14 02:02
expansion,45.5,54.5,35,42,77,234,Marcador de agenda,2026-03-14 02:02
google_news_es,42.2,57.8,144,197,341,885,Marcador de agenda,2026-03-14 02:02
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-14 02:02
levante_emv,40.1,59.9,115,172,287,1092,Marcador de agenda,2026-03-14 02:02
20minutos,39.0,61.0,117,183,300,1107,Mixto,2026-03-14 02:02
okdiario,38.6,61.4,98,156,254,1000,Mixto,2026-03-14 02:02
elpais,38.1,61.9,93,151,244,620,Mixto,2026-03-14 02:02
bbc_mundo,38.1,61.9,8,13,21,41,Mixto,2026-03-14 02:02
huffington_es,37.4,62.6,37,62,99,331,Mixto,2026-03-14 02:02
elconfidencial,36.4,63.6,12,21,33,63,Mixto,2026-03-14 02:02
google_news_politica,35.9,64.1,14,25,39,114,Mixto,2026-03-14 02:02
elespanol,34.7,65.3,35,66,101,236,Mixto,2026-03-14 02:02
eldiario,34.1,65.9,43,83,126,338,Mixto,2026-03-14 02:02
elcorreo,34.0,66.0,85,165,250,910,Mixto,2026-03-14 02:02
lavanguardia,33.6,66.4,84,166,250,782,Mixto,2026-03-14 02:02
heraldo_aragon,32.9,67.1,48,98,146,901,Mixto,2026-03-14 02:02
elmundo,28.7,71.2,23,57,80,190,Mixto,2026-03-14 02:02
infolibre,28.3,71.7,17,43,60,101,Mixto,2026-03-14 02:02
elmundo_internacional,27.3,72.7,3,8,11,35,Mixto,2026-03-14 02:02
france24_es,27.3,72.7,12,32,44,194,Mixto,2026-03-14 02:02
maldita,20.0,80.0,2,8,10,40,Mixto,2026-03-14 02:02
elpais_internacional,18.2,81.8,2,9,11,18,Seguidor,2026-03-14 02:02
elmundo_espana,15.8,84.2,3,16,19,48,Seguidor,2026-03-14 02:02
