source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,87.5,12.5,7,1,8,17,Marcador de agenda,2026-04-16 20:39:04
elpais_espana,59.1,40.9,13,9,22,34,Marcador de agenda,2026-04-16 20:39:04
elpais_internacional,58.8,41.2,10,7,17,23,Marcador de agenda,2026-04-16 20:39:04
bbc_mundo,52.4,47.6,11,10,21,41,Marcador de agenda,2026-04-16 20:39:04
efe,50.0,50.0,7,7,14,29,Marcador de agenda,2026-04-16 20:39:04
france24_es,50.0,50.0,22,22,44,173,Marcador de agenda,2026-04-16 20:39:04
google_news_internacional,49.8,50.2,105,106,211,774,Marcador de agenda,2026-04-16 20:39:04
elconfidencial,48.6,51.4,18,19,37,69,Marcador de agenda,2026-04-16 20:39:04
elespanol,47.4,52.6,55,61,116,270,Marcador de agenda,2026-04-16 20:39:04
el_confidencial_tech,45.5,54.5,5,6,11,43,Marcador de agenda,2026-04-16 20:39:04
google_news_es,45.4,54.6,186,224,410,844,Marcador de agenda,2026-04-16 20:39:04
sur,43.8,56.2,42,54,96,409,Marcador de agenda,2026-04-16 20:39:04
europapress,42.5,57.5,34,46,80,123,Marcador de agenda,2026-04-16 20:39:04
heraldo_aragon,40.6,59.4,73,107,180,810,Marcador de agenda,2026-04-16 20:39:04
elmundo,39.5,60.5,47,72,119,232,Mixto,2026-04-16 20:39:04
okdiario,36.8,63.2,109,187,296,1034,Mixto,2026-04-16 20:39:04
lavanguardia,36.7,63.3,81,140,221,593,Mixto,2026-04-16 20:39:04
expansion,36.7,63.3,29,50,79,258,Mixto,2026-04-16 20:39:04
google_news_politica,36.2,63.8,21,37,58,145,Mixto,2026-04-16 20:39:04
elmundo_espana,35.5,64.5,11,20,31,65,Mixto,2026-04-16 20:39:04
levante_emv,34.4,65.6,120,229,349,1064,Mixto,2026-04-16 20:39:04
google_news_economia,33.9,66.1,41,80,121,427,Mixto,2026-04-16 20:39:04
20minutos,33.8,66.2,121,237,358,1141,Mixto,2026-04-16 20:39:04
elpais,33.1,66.9,89,180,269,597,Mixto,2026-04-16 20:39:04
infolibre,32.4,67.6,12,25,37,80,Mixto,2026-04-16 20:39:04
eldiario,31.7,68.3,44,95,139,337,Mixto,2026-04-16 20:39:04
maldita,30.8,69.2,4,9,13,47,Mixto,2026-04-16 20:39:04
elcorreo,30.1,69.9,85,197,282,777,Mixto,2026-04-16 20:39:04
huffington_es,27.8,72.2,27,70,97,294,Mixto,2026-04-16 20:39:04
newtral,21.4,78.6,3,11,14,44,Mixto,2026-04-16 20:39:04
elmundo_internacional,21.1,78.9,4,15,19,38,Mixto,2026-04-16 20:39:04
